random_idx	input_sentence1	input_sentence2	input_sentence3	input_sentence4	candidate_sentence1	candidate_sentence2	label
532157	Cathohc Church — and your demal has brought nothing but selfdestruction! 	{Hu two sons stare at him contemptuously They forget timr quarrel and are as one against him on this usue.) 	EDMUND. That’s the bunk. Papa' 	JAAOE. We don’t pretend, at any rate. {Caustically.) I don’t notice you’ve worn any holes m the knees of your pants going to Mass. 	Edmund. You hardly touched a thing at lunch. That’s no way to take care of yourself It’s all nght for me not to have an appetite. I’ve been growing too fat. But you must eat. {Coaxingly maternal.) Promise me you will, dear, for my sdee. 	TYRONE. It’s true I’m a bad Catholic in the observance, 	2
193376	{Hu two sons stare at him contemptuously They forget timr quarrel and are as one against him on this usue.) 	EDMUND. That’s the bunk. Papa' 	JAAOE. We don’t pretend, at any rate. {Caustically.) I don’t notice you’ve worn any holes m the knees of your pants going to Mass. 	TYRONE. It’s true I’m a bad Catholic in the observance, 	God forgive me. But I beheve! {Angrily ) And you’re a liar! I may not go to church but every night and monung of my life I get on my knees and pray! 	I’ve heard Papa tell that machineshop story ten thousand umes. 	1
291339	EDMUND. That’s the bunk. Papa' 	JAAOE. We don’t pretend, at any rate. {Caustically.) I don’t notice you’ve worn any holes m the knees of your pants going to Mass. 	TYRONE. It’s true I’m a bad Catholic in the observance, 	God forgive me. But I beheve! {Angrily ) And you’re a liar! I may not go to church but every night and monung of my life I get on my knees and pray! 	JAMIE. If you want to think so. Mama. 	EDMUND {bitingly). Did you pray for Mama? 	2
410962	JAAOE. We don’t pretend, at any rate. {Caustically.) I don’t notice you’ve worn any holes m the knees of your pants going to Mass. 	TYRONE. It’s true I’m a bad Catholic in the observance, 	God forgive me. But I beheve! {Angrily ) And you’re a liar! I may not go to church but every night and monung of my life I get on my knees and pray! 	EDMUND {bitingly). Did you pray for Mama? 	TYRONE. I did. I’ve prayed to God these many years for her. 	TYRONE {lying feebly). He’s a liar if he said — 	1
349245	TYRONE. It’s true I’m a bad Catholic in the observance, 	God forgive me. But I beheve! {Angrily ) And you’re a liar! I may not go to church but every night and monung of my life I get on my knees and pray! 	EDMUND {bitingly). Did you pray for Mama? 	TYRONE. I did. I’ve prayed to God these many years for her. 	EDMUND. Then Nietzsche must be nght. {He quotes from 	JAMIE. No joke. Very senous By the time I hit 	1
936935	God forgive me. But I beheve! {Angrily ) And you’re a liar! I may not go to church but every night and monung of my life I get on my knees and pray! 	EDMUND {bitingly). Did you pray for Mama? 	TYRONE. I did. I’ve prayed to God these many years for her. 	EDMUND. Then Nietzsche must be nght. {He quotes from 	Thus Spake Z°'ratkustra.) “God is dead: of His pity for man hath God died.” 	EDMUND. Harker had as much chance as I would with 	1
332923	EDMUND {bitingly). Did you pray for Mama? 	TYRONE. I did. I’ve prayed to God these many years for her. 	EDMUND. Then Nietzsche must be nght. {He quotes from 	Thus Spake Z°'ratkustra.) “God is dead: of His pity for man hath God died.” 	TYRONE {ignores this) If your mother had prayed, too — 	TYRONE {defensively). I wouldn’t say that, Mary. After all, he was the one who advised me to buy that place on 	1
657150	TYRONE. I did. I’ve prayed to God these many years for her. 	EDMUND. Then Nietzsche must be nght. {He quotes from 	Thus Spake Z°'ratkustra.) “God is dead: of His pity for man hath God died.” 	TYRONE {ignores this) If your mother had prayed, too — 	She hasn’t demed her feith, but she’s forgotten it, until now there’s no strength of the spirit left m her to fight against her curse {Then dully resigned) But what’s the good of talk^ We’ve lived with this before and now we must again. There’s no help for it. {Bitterly.) Only I wish she hadn’t led me to hope this time. By God, I never will again! 	{Edmund^ who has been staring fnghtenedly before him^ forgetting his book^ springs to his feet nervously.) 	1
367097	EDMUND. Then Nietzsche must be nght. {He quotes from 	Thus Spake Z°'ratkustra.) “God is dead: of His pity for man hath God died.” 	TYRONE {ignores this) If your mother had prayed, too — 	She hasn’t demed her feith, but she’s forgotten it, until now there’s no strength of the spirit left m her to fight against her curse {Then dully resigned) But what’s the good of talk^ We’ve lived with this before and now we must again. There’s no help for it. {Bitterly.) Only I wish she hadn’t led me to hope this time. By God, I never will again! 	EDMUND. That’s a rotten thing to say. Papa' {Defiantly.) 	He has never been really sick a day in his life. He has no nerves. There is a lot of stolidy earthy peasant in himy mixed with streaks of sentimental melancholy and rare flashes of intuitive sensibility. 	1
815212	Thus Spake Z°'ratkustra.) “God is dead: of His pity for man hath God died.” 	TYRONE {ignores this) If your mother had prayed, too — 	She hasn’t demed her feith, but she’s forgotten it, until now there’s no strength of the spirit left m her to fight against her curse {Then dully resigned) But what’s the good of talk^ We’ve lived with this before and now we must again. There’s no help for it. {Bitterly.) Only I wish she hadn’t led me to hope this time. By God, I never will again! 	EDMUND. That’s a rotten thing to say. Papa' {Defiantly.) 	Tyrone lifts his glass and his sons follow suit mechanically, but before they can dnnk Maiy speaks and they slowly lower their dnnks to the table, forgetting them ) 	Well, I’ll hope' She’s just started. It can’t have got a hold on her yet. She can stiU stop. I’m gomg to talk to her. 	2
130637	TYRONE {ignores this) If your mother had prayed, too — 	She hasn’t demed her feith, but she’s forgotten it, until now there’s no strength of the spirit left m her to fight against her curse {Then dully resigned) But what’s the good of talk^ We’ve lived with this before and now we must again. There’s no help for it. {Bitterly.) Only I wish she hadn’t led me to hope this time. By God, I never will again! 	EDMUND. That’s a rotten thing to say. Papa' {Defiantly.) 	Well, I’ll hope' She’s just started. It can’t have got a hold on her yet. She can stiU stop. I’m gomg to talk to her. 	JAMIE {shrugs his shoulders). You can’t talk to her now. 	EDMUND, Papa' You told me not to pay attention 	1
336300	She hasn’t demed her feith, but she’s forgotten it, until now there’s no strength of the spirit left m her to fight against her curse {Then dully resigned) But what’s the good of talk^ We’ve lived with this before and now we must again. There’s no help for it. {Bitterly.) Only I wish she hadn’t led me to hope this time. By God, I never will again! 	EDMUND. That’s a rotten thing to say. Papa' {Defiantly.) 	Well, I’ll hope' She’s just started. It can’t have got a hold on her yet. She can stiU stop. I’m gomg to talk to her. 	JAMIE {shrugs his shoulders). You can’t talk to her now. 	{He coughs nervously and this brings on a real fit of coughing Jamie glances at him with worried pity Mary enters from the front parlour At first one notices no change except that she appears to be less nervous^ to be more as she was when we first saw her after breakfast^ but then one becomes aware that her eyes are brighter^ and there is a peculiar detachment in her voice and manner^ as if she were a little withdrawn from her words and actions.) 	She’ll hsten but she won’t listen. She’ll be here but she won’t be here. You know the way she gets. 	2
333518	EDMUND. That’s a rotten thing to say. Papa' {Defiantly.) 	Well, I’ll hope' She’s just started. It can’t have got a hold on her yet. She can stiU stop. I’m gomg to talk to her. 	JAMIE {shrugs his shoulders). You can’t talk to her now. 	She’ll hsten but she won’t listen. She’ll be here but she won’t be here. You know the way she gets. 	JAMIE All nght. Prove I’m a liar. That’s what I want. 	EDMUND {miserably). Cut it out. Papal {He jumps up from his chair.) I’m going to get Pressed. {Bitterly, as he goes.) I’ll make so much noise she can’t suspect I’ve come to spy on her. {He disappears through the front parlour and can be heard stamping noisily upstairs.) 	2
189180	Well, I’ll hope' She’s just started. It can’t have got a hold on her yet. She can stiU stop. I’m gomg to talk to her. 	JAMIE {shrugs his shoulders). You can’t talk to her now. 	She’ll hsten but she won’t listen. She’ll be here but she won’t be here. You know the way she gets. 	EDMUND {miserably). Cut it out. Papal {He jumps up from his chair.) I’m going to get Pressed. {Bitterly, as he goes.) I’ll make so much noise she can’t suspect I’ve come to spy on her. {He disappears through the front parlour and can be heard stamping noisily upstairs.) 	JAMIE {cfier a pause). What did Doc Hardy say about the Kid? 	I bought for a song and made such a great success in — a great money success — it ruined me with its promise of an easy fortune. 1 didn’t want to do anything else, and by the time I woke up to the fact I’d become a slave to the damned thing and did try other plays, it was too late. 	1
188736	JAMIE {shrugs his shoulders). You can’t talk to her now. 	She’ll hsten but she won’t listen. She’ll be here but she won’t be here. You know the way she gets. 	EDMUND {miserably). Cut it out. Papal {He jumps up from his chair.) I’m going to get Pressed. {Bitterly, as he goes.) I’ll make so much noise she can’t suspect I’ve come to spy on her. {He disappears through the front parlour and can be heard stamping noisily upstairs.) 	JAMIE {cfier a pause). What did Doc Hardy say about the Kid? 	TYRONE {dully). It’s what you thought. He’s got consumption. 	TYRONE {puts his arm around her — with guilty heartiness, 	1
270234	She’ll hsten but she won’t listen. She’ll be here but she won’t be here. You know the way she gets. 	EDMUND {miserably). Cut it out. Papal {He jumps up from his chair.) I’m going to get Pressed. {Bitterly, as he goes.) I’ll make so much noise she can’t suspect I’ve come to spy on her. {He disappears through the front parlour and can be heard stamping noisily upstairs.) 	JAMIE {cfier a pause). What did Doc Hardy say about the Kid? 	TYRONE {dully). It’s what you thought. He’s got consumption. 	JAMIE. God damn it! 	You never wanted to do anything except loaf in barrooms! You’d have been content to sit back like a lazy lunk and sponge on me for the rest of your life! After all the money I’d wasted on your education, and all you did was get fired m disgrace finm every college you went to! 	1
363104	EDMUND {miserably). Cut it out. Papal {He jumps up from his chair.) I’m going to get Pressed. {Bitterly, as he goes.) I’ll make so much noise she can’t suspect I’ve come to spy on her. {He disappears through the front parlour and can be heard stamping noisily upstairs.) 	JAMIE {cfier a pause). What did Doc Hardy say about the Kid? 	TYRONE {dully). It’s what you thought. He’s got consumption. 	JAMIE. God damn it! 	TYRONE. There is no possible doubt, he said. 	Doctor Hardy’s last guess was nght. It must be the damned malana come back on me. 	1
185340	JAMIE {cfier a pause). What did Doc Hardy say about the Kid? 	TYRONE {dully). It’s what you thought. He’s got consumption. 	JAMIE. God damn it! 	TYRONE. There is no possible doubt, he said. 	{More and more exated and bitter.) I know why he wants you sent to a sanatonum. To take you from me! He’s always tned to do that. He’s been jealous of every one of my babies! He kept finding ways to make me leave them. 	JAMIE. He’ll have to go to a sanatorium. 	2
153631	TYRONE {dully). It’s what you thought. He’s got consumption. 	JAMIE. God damn it! 	TYRONE. There is no possible doubt, he said. 	JAMIE. He’ll have to go to a sanatorium. 	TYRONE Yes, and the sooner the better, Hardy said, for him and everyone around him He claims that in six months to a year Edmund will be cured, if he obeys orders 	TYRONE. No. You’d get it crooked, as you get everything else. 	1
518717	JAMIE. God damn it! 	TYRONE. There is no possible doubt, he said. 	JAMIE. He’ll have to go to a sanatorium. 	TYRONE Yes, and the sooner the better, Hardy said, for him and everyone around him He claims that in six months to a year Edmund will be cured, if he obeys orders 	MARY {tries to Ignore this). I have to get tooth powder and toilet soap and cold cream — {She breaks downpihably.) 	{He sighs — gloomily and resentfully) I never thought a child of mine — It doesn’t come from my side of the family 	2
325982	TYRONE. There is no possible doubt, he said. 	JAMIE. He’ll have to go to a sanatorium. 	TYRONE Yes, and the sooner the better, Hardy said, for him and everyone around him He claims that in six months to a year Edmund will be cured, if he obeys orders 	{He sighs — gloomily and resentfully) I never thought a child of mine — It doesn’t come from my side of the family 	EDMUND {brokenly). Mama* Don’t* 	There wasn’t one of us that didn’t have lungs as strong as an ox. 	2
270463	JAMIE. He’ll have to go to a sanatorium. 	TYRONE Yes, and the sooner the better, Hardy said, for him and everyone around him He claims that in six months to a year Edmund will be cured, if he obeys orders 	{He sighs — gloomily and resentfully) I never thought a child of mine — It doesn’t come from my side of the family 	There wasn’t one of us that didn’t have lungs as strong as an ox. 	TYRONE. That’s what I’m to see him about. 	I would mind anything he said tomght, but he always manages to drive you into a rage, espeaally if you’re drunk, too, as you will be. 	1
797069	TYRONE Yes, and the sooner the better, Hardy said, for him and everyone around him He claims that in six months to a year Edmund will be cured, if he obeys orders 	{He sighs — gloomily and resentfully) I never thought a child of mine — It doesn’t come from my side of the family 	There wasn’t one of us that didn’t have lungs as strong as an ox. 	TYRONE. That’s what I’m to see him about. 	MARY. You don’t beheve that' I can tell when you’re acting' And it wiU be my fault. I should never have borne him. It would have been better for his sake. I could never hurt him then He wouldn’t have had to know his mother was a dope fiend — and hate her! 	JAMIE. Well, for God’s sake, pick out a good place and not some cheap dump* 	2
299978	{He sighs — gloomily and resentfully) I never thought a child of mine — It doesn’t come from my side of the family 	There wasn’t one of us that didn’t have lungs as strong as an ox. 	TYRONE. That’s what I’m to see him about. 	JAMIE. Well, for God’s sake, pick out a good place and not some cheap dump* 	TYRONE {stung). I’ll send him wherever Hardy thinks best! 	TYRONE. Well, if you split the money I gave you with him, like a fool — 	1
592723	There wasn’t one of us that didn’t have lungs as strong as an ox. 	TYRONE. That’s what I’m to see him about. 	JAMIE. Well, for God’s sake, pick out a good place and not some cheap dump* 	TYRONE {stung). I’ll send him wherever Hardy thinks best! 	Yes, maybe hfe overdid the lesson for me, and made a dollar worth too much, and the time came when that mistake rmned my career as a fine actor. (Sadly.) I’ve never admitted this to anyone before, lad, but tonight I’m so heartsick I feel at the end of everything, and what’s the use of fake pride and pretence. That Goddamned play 	JAMIE. Well, don’t give Hardy your old overthehilktothepoorhouse song about taxes and mortgages. 	2
663791	TYRONE. That’s what I’m to see him about. 	JAMIE. Well, for God’s sake, pick out a good place and not some cheap dump* 	TYRONE {stung). I’ll send him wherever Hardy thinks best! 	JAMIE. Well, don’t give Hardy your old overthehilktothepoorhouse song about taxes and mortgages. 	TYRONE {jokingly but with an undercurrent of resentment) . a secret confab they don’t want me to hear, I suppose. I’ll bet they’re cooking up some new scheme to touch the Old 	JAMIE. Because he’ll think you want him to pick a cheap dump, and because he’ll know it isn’t the truth — especially if he hears afterwards you’ve seen McGuire and let that flannelmouth, goldbrick merchant sting you with another piece of bum property! 	2
986837	JAMIE. Well, for God’s sake, pick out a good place and not some cheap dump* 	TYRONE {stung). I’ll send him wherever Hardy thinks best! 	JAMIE. Well, don’t give Hardy your old overthehilktothepoorhouse song about taxes and mortgages. 	JAMIE. Because he’ll think you want him to pick a cheap dump, and because he’ll know it isn’t the truth — especially if he hears afterwards you’ve seen McGuire and let that flannelmouth, goldbrick merchant sting you with another piece of bum property! 	TYRONE {fmously). Keep your nose out of my business! 	MARY {ignores this). I’ve never felt at home in the theatre. Even though Mr. Tyrone has made me go with him on all his tours, I’ve had httle to do with the people in his company, or with anyone on the stage. Not that I have anything against them. They have always been kind to me, and I to them. But I’ve never felt at home widi them. Their hfe is not my life. It has always stood between me and — {She gets up — abruptly ) But let’s not talk of old thmgs that couldn’t be helped. {She goes to the porch door and stares out.) How thick the fog is I can’t see the road All the people in the world could pass by and I would never know. I wish it was always that way. It’s getting dark already It will soon be night, thank goodness. {She turns back — vaguely ) It was kind of you to keep me company this afternoon, Cathleen. I would have been lonely driving uptown alone. 	1
608693	TYRONE {stung). I’ll send him wherever Hardy thinks best! 	JAMIE. Well, don’t give Hardy your old overthehilktothepoorhouse song about taxes and mortgages. 	JAMIE. Because he’ll think you want him to pick a cheap dump, and because he’ll know it isn’t the truth — especially if he hears afterwards you’ve seen McGuire and let that flannelmouth, goldbrick merchant sting you with another piece of bum property! 	TYRONE {fmously). Keep your nose out of my business! 	I’m glad you’ve come, lad. I’ve been damned lonely. 	JAMIE. This is Edmund’s business What I’m afraid of 	2
896563	JAMIE. Well, don’t give Hardy your old overthehilktothepoorhouse song about taxes and mortgages. 	JAMIE. Because he’ll think you want him to pick a cheap dump, and because he’ll know it isn’t the truth — especially if he hears afterwards you’ve seen McGuire and let that flannelmouth, goldbrick merchant sting you with another piece of bum property! 	TYRONE {fmously). Keep your nose out of my business! 	JAMIE. This is Edmund’s business What I’m afraid of 	EDMUND [reaches out and pats his arm). I know that, 	IS, with your Irish bogtrotter idea that consumption is fatal, you’ll figure it would be a waste of money to spend any more than you can help. 	2
651185	JAMIE. Because he’ll think you want him to pick a cheap dump, and because he’ll know it isn’t the truth — especially if he hears afterwards you’ve seen McGuire and let that flannelmouth, goldbrick merchant sting you with another piece of bum property! 	TYRONE {fmously). Keep your nose out of my business! 	JAMIE. This is Edmund’s business What I’m afraid of 	IS, with your Irish bogtrotter idea that consumption is fatal, you’ll figure it would be a waste of money to spend any more than you can help. 	We’U all help you. I’ll do anything' Won’t you, Mama'* 	TYRONE. You liar! 	2
347178	TYRONE {fmously). Keep your nose out of my business! 	JAMIE. This is Edmund’s business What I’m afraid of 	IS, with your Irish bogtrotter idea that consumption is fatal, you’ll figure it would be a waste of money to spend any more than you can help. 	TYRONE. You liar! 	I was fevensh afld couldn’t sleep, it would upset you. 	JAMIE All nght. Prove I’m a liar. That’s what I want. 	2
264473	JAMIE. This is Edmund’s business What I’m afraid of 	IS, with your Irish bogtrotter idea that consumption is fatal, you’ll figure it would be a waste of money to spend any more than you can help. 	TYRONE. You liar! 	JAMIE All nght. Prove I’m a liar. That’s what I want. 	That’s why I brought it up. 	Hey! Papa! Gome on’ We can’t wait all day’ 	1
513619	IS, with your Irish bogtrotter idea that consumption is fatal, you’ll figure it would be a waste of money to spend any more than you can help. 	TYRONE. You liar! 	JAMIE All nght. Prove I’m a liar. That’s what I want. 	That’s why I brought it up. 	TYRONE (Jns rage still smouldering). I have every hope 	TYRONE {scowling). He’s not so funny when you’re his landlord. He’s a wily Shanty Mick, that one. He could hide behind a corkscrew. What’s he complaimng about jsSW, Edmund — for I’m damned sure he’s complaining. 	1
334086	TYRONE. You liar! 	JAMIE All nght. Prove I’m a liar. That’s what I want. 	That’s why I brought it up. 	TYRONE (Jns rage still smouldering). I have every hope 	Edmund will be cured. And keep your dirty tongue off 	JAMIE. This is Edmund’s business What I’m afraid of 	1
583626	JAMIE All nght. Prove I’m a liar. That’s what I want. 	That’s why I brought it up. 	TYRONE (Jns rage still smouldering). I have every hope 	Edmund will be cured. And keep your dirty tongue off 	MARY {defensively detached agairi). It doesn’t matter. 	Ireland! You’re a fine one to sneer, with the map of it on your face! 	2
998818	That’s why I brought it up. 	TYRONE (Jns rage still smouldering). I have every hope 	Edmund will be cured. And keep your dirty tongue off 	Ireland! You’re a fine one to sneer, with the map of it on your face! 	JAMIE. Not after I wash my face. {Then before his father can react to this insult to the Old Sod, he adds dryly, shrugging fas shoulders.) Well, I’ve said all I have to say. It’s up to you. 	EDMUND. I loved the fog. It was what I needed. {He sounds more up^ and looks it.) 	1
56156	TYRONE (Jns rage still smouldering). I have every hope 	Edmund will be cured. And keep your dirty tongue off 	Ireland! You’re a fine one to sneer, with the map of it on your face! 	JAMIE. Not after I wash my face. {Then before his father can react to this insult to the Old Sod, he adds dryly, shrugging fas shoulders.) Well, I’ve said all I have to say. It’s up to you. 	CATHLEEN. SuTC, Wouldn’t I rather ride m a fine automobile than stay here and hsten to Bridget’s hes about her relations^ It was hke a vacation, Ma’am {She pomes — then stupidly.) There was only one thing I didn’t hke. 	{Abruptly ) What do you want me to do this afternoon, now you’re going uptown? I’ve done all I can do on the hedge until you cut more of it. You don’t want me to go ahead with your clippmg, I know that. 	2
918663	Edmund will be cured. And keep your dirty tongue off 	Ireland! You’re a fine one to sneer, with the map of it on your face! 	JAMIE. Not after I wash my face. {Then before his father can react to this insult to the Old Sod, he adds dryly, shrugging fas shoulders.) Well, I’ve said all I have to say. It’s up to you. 	{Abruptly ) What do you want me to do this afternoon, now you’re going uptown? I’ve done all I can do on the hedge until you cut more of it. You don’t want me to go ahead with your clippmg, I know that. 	TYRONE (putting a hand over one of her nervously playing ones ) . 	TYRONE. No. You’d get it crooked, as you get everything else. 	2
946200	Ireland! You’re a fine one to sneer, with the map of it on your face! 	JAMIE. Not after I wash my face. {Then before his father can react to this insult to the Old Sod, he adds dryly, shrugging fas shoulders.) Well, I’ve said all I have to say. It’s up to you. 	{Abruptly ) What do you want me to do this afternoon, now you’re going uptown? I’ve done all I can do on the hedge until you cut more of it. You don’t want me to go ahead with your clippmg, I know that. 	TYRONE. No. You’d get it crooked, as you get everything else. 	EDMUND {seeing he is hurt — affectionately). Sure I know you care, Jamie, and I’m going on the wagon. But tomght doesn’t count. Too many damned things have happened today. {He pours a drink.) Here’s how. {He drmks.) 	JAMIE. Then I’d better go uptown with Edmund. The bad news coming on top of what’s happened to Mama may hit him hard. 	2
694192	JAMIE. Not after I wash my face. {Then before his father can react to this insult to the Old Sod, he adds dryly, shrugging fas shoulders.) Well, I’ve said all I have to say. It’s up to you. 	{Abruptly ) What do you want me to do this afternoon, now you’re going uptown? I’ve done all I can do on the hedge until you cut more of it. You don’t want me to go ahead with your clippmg, I know that. 	TYRONE. No. You’d get it crooked, as you get everything else. 	JAMIE. Then I’d better go uptown with Edmund. The bad news coming on top of what’s happened to Mama may hit him hard. 	TYRONE {forgetting his quarrel). Yes, go with him, Jamie. 	Ugh! How ugly they are! Who’d ever beheve they were once beautiful? 	1
954313	{Abruptly ) What do you want me to do this afternoon, now you’re going uptown? I’ve done all I can do on the hedge until you cut more of it. You don’t want me to go ahead with your clippmg, I know that. 	TYRONE. No. You’d get it crooked, as you get everything else. 	JAMIE. Then I’d better go uptown with Edmund. The bad news coming on top of what’s happened to Mama may hit him hard. 	TYRONE {forgetting his quarrel). Yes, go with him, Jamie. 	Keep up his spints, if you can. {He adds caustically.) If you can without making it an excuse to get drunk! 	MARY. Oh, I’d forgotten you’ve been working on the front hedge. That accounts for your sinking into the dumps, doesn’t it? 	1
320013	TYRONE. No. You’d get it crooked, as you get everything else. 	JAMIE. Then I’d better go uptown with Edmund. The bad news coming on top of what’s happened to Mama may hit him hard. 	TYRONE {forgetting his quarrel). Yes, go with him, Jamie. 	Keep up his spints, if you can. {He adds caustically.) If you can without making it an excuse to get drunk! 	JAMIE. What would I use for moneys The last I heard they were still selling booze, not giving it away, {He starts for the frontparlour doorwqp.) I’ll get dressed. 	Poor Jamie! He bent almost under the hedge so they wouldn’t notice him. They bowed to your father and he bowed back as if he were taking a curtain call. In that filthy old suit I’ve tried to make him throw away. {Her voice has grown hitter.) Really, he ought to have more pnde than to make such a show of himself. 	1
342422	JAMIE. Then I’d better go uptown with Edmund. The bad news coming on top of what’s happened to Mama may hit him hard. 	TYRONE {forgetting his quarrel). Yes, go with him, Jamie. 	Keep up his spints, if you can. {He adds caustically.) If you can without making it an excuse to get drunk! 	JAMIE. What would I use for moneys The last I heard they were still selling booze, not giving it away, {He starts for the frontparlour doorwqp.) I’ll get dressed. 	{He stops in the doorway as he sees his mother approaching from the hall, and moves aside to let her come in Her eyes look brighter, and her manner is more detached. 	That’s what makes you think he’s a fine doctor' 	1
326118	TYRONE {forgetting his quarrel). Yes, go with him, Jamie. 	Keep up his spints, if you can. {He adds caustically.) If you can without making it an excuse to get drunk! 	JAMIE. What would I use for moneys The last I heard they were still selling booze, not giving it away, {He starts for the frontparlour doorwqp.) I’ll get dressed. 	{He stops in the doorway as he sees his mother approaching from the hall, and moves aside to let her come in Her eyes look brighter, and her manner is more detached. 	EDMUND (concealing his smile — casually) . Oh, I know that. 	This change becomes more marked as the scene goes on.) 	2
831808	Keep up his spints, if you can. {He adds caustically.) If you can without making it an excuse to get drunk! 	JAMIE. What would I use for moneys The last I heard they were still selling booze, not giving it away, {He starts for the frontparlour doorwqp.) I’ll get dressed. 	{He stops in the doorway as he sees his mother approaching from the hall, and moves aside to let her come in Her eyes look brighter, and her manner is more detached. 	This change becomes more marked as the scene goes on.) 	James. You shouldn’t have bought a secondhand automobile. You were swindled again as you always are, because you insist on secondhand bargains in everything. 	MARY {vaguely). You haven’t seen my glasses anywhere, have you, Jamie^ 	2
496545	JAMIE. What would I use for moneys The last I heard they were still selling booze, not giving it away, {He starts for the frontparlour doorwqp.) I’ll get dressed. 	{He stops in the doorway as he sees his mother approaching from the hall, and moves aside to let her come in Her eyes look brighter, and her manner is more detached. 	This change becomes more marked as the scene goes on.) 	MARY {vaguely). You haven’t seen my glasses anywhere, have you, Jamie^ 	[Hastily.) I’m only teasing, dear. I know how miserably uncomfortable you must be. But you feel better today, don’t youi* ( Worriedly, taking his arm.) All the same, you’ve grown much too thin. You need to rest all you can. Sit down and I’U mtke you comfortable. 	{She doesn’t look at him. He glances away^ ignoring her question but she doesrCt seem to expect an answer. 	2
384378	{He stops in the doorway as he sees his mother approaching from the hall, and moves aside to let her come in Her eyes look brighter, and her manner is more detached. 	This change becomes more marked as the scene goes on.) 	MARY {vaguely). You haven’t seen my glasses anywhere, have you, Jamie^ 	{She doesn’t look at him. He glances away^ ignoring her question but she doesrCt seem to expect an answer. 	Love passed mto the house of lust. 	She comes forward^ addressing her husband without looking at him.) 	2
835425	This change becomes more marked as the scene goes on.) 	MARY {vaguely). You haven’t seen my glasses anywhere, have you, Jamie^ 	{She doesn’t look at him. He glances away^ ignoring her question but she doesrCt seem to expect an answer. 	She comes forward^ addressing her husband without looking at him.) 	TYRONE {turns to look out of the screen door). No, Mary. 	We are hence, we are gone, as though we had not been there. 	1
930488	MARY {vaguely). You haven’t seen my glasses anywhere, have you, Jamie^ 	{She doesn’t look at him. He glances away^ ignoring her question but she doesrCt seem to expect an answer. 	She comes forward^ addressing her husband without looking at him.) 	TYRONE {turns to look out of the screen door). No, Mary. 	TYRONE. Yes, It’s only natural. So don’t let yourself get worried — 	MARY. What’s the matter with Jamie^ Have you been nagging at him agam^ You shouldn’t treat him with such contempt all the time. He’s not to blame. If he’d been brought up in a real home, I’m sure he would have been different. {She comes to the windows at right — lightly.) 	2
228104	{She doesn’t look at him. He glances away^ ignoring her question but she doesrCt seem to expect an answer. 	She comes forward^ addressing her husband without looking at him.) 	TYRONE {turns to look out of the screen door). No, Mary. 	MARY. What’s the matter with Jamie^ Have you been nagging at him agam^ You shouldn’t treat him with such contempt all the time. He’s not to blame. If he’d been brought up in a real home, I’m sure he would have been different. {She comes to the windows at right — lightly.) 	You’re not much of a weather prophet, dear See how hazy It’s getting. I can hardly see the other shore. 	EDMUND. That’s a rotten thing to say. Papa' {Defiantly.) 	1
875236	She comes forward^ addressing her husband without looking at him.) 	TYRONE {turns to look out of the screen door). No, Mary. 	MARY. What’s the matter with Jamie^ Have you been nagging at him agam^ You shouldn’t treat him with such contempt all the time. He’s not to blame. If he’d been brought up in a real home, I’m sure he would have been different. {She comes to the windows at right — lightly.) 	You’re not much of a weather prophet, dear See how hazy It’s getting. I can hardly see the other shore. 	TYRONE {trying to speak naturally). Yes, I spoke too soon. 	I’ll give you a thrashing that’ll teach you — ' {Suddenly he remembers Edmund's illness and instantly becomes guilty and shamefaced) Forgive me, lad. I forgot— You shouldn’t goad me mto losing my temper. ' 	1
607722	TYRONE {turns to look out of the screen door). No, Mary. 	MARY. What’s the matter with Jamie^ Have you been nagging at him agam^ You shouldn’t treat him with such contempt all the time. He’s not to blame. If he’d been brought up in a real home, I’m sure he would have been different. {She comes to the windows at right — lightly.) 	You’re not much of a weather prophet, dear See how hazy It’s getting. I can hardly see the other shore. 	TYRONE {trying to speak naturally). Yes, I spoke too soon. 	Papa is old and can’t last much longer, and if you were to die. Mama and I would get all he’s got, and so I’m probably hoping — 	We’re in for another mght of fog, I’m afraid. 	2
750538	MARY. What’s the matter with Jamie^ Have you been nagging at him agam^ You shouldn’t treat him with such contempt all the time. He’s not to blame. If he’d been brought up in a real home, I’m sure he would have been different. {She comes to the windows at right — lightly.) 	You’re not much of a weather prophet, dear See how hazy It’s getting. I can hardly see the other shore. 	TYRONE {trying to speak naturally). Yes, I spoke too soon. 	We’re in for another mght of fog, I’m afraid. 	MARY. Oh, well, I won’t mind it tomght. 	MARY {her face setting into that stubborn dental again). I don’t know what you’re talkmg about. Have the strength to keep on what? 	1
647319	You’re not much of a weather prophet, dear See how hazy It’s getting. I can hardly see the other shore. 	TYRONE {trying to speak naturally). Yes, I spoke too soon. 	We’re in for another mght of fog, I’m afraid. 	MARY. Oh, well, I won’t mind it tomght. 	TYRONE Oh, he’s on to you, too. He knows this fuss about eyes and hair is only fishing for comphments. Eh, 	TYRONE. No, I don’t imagine you will, Mary. 	2
433724	TYRONE {trying to speak naturally). Yes, I spoke too soon. 	We’re in for another mght of fog, I’m afraid. 	MARY. Oh, well, I won’t mind it tomght. 	TYRONE. No, I don’t imagine you will, Mary. 	Hey! Papa! Gome on’ We can’t wait all day’ 	MARY {flashes a glance at him — after a pause). I don’t see 	2
