random_idx	input_sentence1	input_sentence2	input_sentence3	input_sentence4	candidate_sentence1	candidate_sentence2	label
870843	Bernard: By which I mean a visceral belief in yourself. Gut instinct. The part of	Valentine: Are you talking about Lord Byron, the poet?	Bernard: No, you fucking idiot, we're talking about Lord Byron the chartered	Valentine: (Unoffended) Oh well, he was here all right, the poet.	Chater: (Shrewdly) Did Mrs Chater know of this before she -before you -	Hannah: How do you know?	2
627208	Valentine: Are you talking about Lord Byron, the poet?	Bernard: No, you fucking idiot, we're talking about Lord Byron the chartered	Valentine: (Unoffended) Oh well, he was here all right, the poet.	Hannah: How do you know?	Valentine: He's in the game book. I think he shot a hare. I read through the whole	Lady Croom: Mr Chater, you show too much submission. Mr Hodge, I appeal to	1
425997	Bernard: No, you fucking idiot, we're talking about Lord Byron the chartered	Valentine: (Unoffended) Oh well, he was here all right, the poet.	Hannah: How do you know?	Valentine: He's in the game book. I think he shot a hare. I read through the whole	Septimus: No!... Well, perhaps. He shows that the atoms do not go according to	Hannah: Where's the book?	2
666329	Valentine: (Unoffended) Oh well, he was here all right, the poet.	Hannah: How do you know?	Valentine: He's in the game book. I think he shot a hare. I read through the whole	Hannah: Where's the book?	Bernard: You should. The Byron gang are going to get their dicks caught in their	Valentine: It's not one I'm using - too early, of course -	2
332247	Hannah: How do you know?	Valentine: He's in the game book. I think he shot a hare. I read through the whole	Hannah: Where's the book?	Valentine: It's not one I'm using - too early, of course -	Bernard: (To Valentine) Your mother caught us in that cottage.	Hannah: 1809.	2
807320	Valentine: He's in the game book. I think he shot a hare. I read through the whole	Hannah: Where's the book?	Valentine: It's not one I'm using - too early, of course -	Hannah: 1809.	Valentine: They've always been in the commode. Ask Chloe.	Hannah: The day after tomorrow. A letter in The Times,	1
412519	Hannah: Where's the book?	Valentine: It's not one I'm using - too early, of course -	Hannah: 1809.	Valentine: They've always been in the commode. Ask Chloe.	Chloe: No. But she's bound to ask . .. Should I give you another name, just for the	Valentine: My mother's lent him her bicycle. Lending one's bicycle is a form of	2
568179	Valentine: It's not one I'm using - too early, of course -	Hannah: 1809.	Valentine: They've always been in the commode. Ask Chloe.	Valentine: My mother's lent him her bicycle. Lending one's bicycle is a form of	Hannah: Yes, of course.	Valentine: Bernard's reading us his lecture.	1
409879	Hannah: 1809.	Valentine: They've always been in the commode. Ask Chloe.	Valentine: My mother's lent him her bicycle. Lending one's bicycle is a form of	Hannah: Yes, of course.	Bernard: Where was I?	Valentine: (To Gus) Yes, finished . .. coming now. (To Hannah) I'm trying to work	2
847979	Valentine: They've always been in the commode. Ask Chloe.	Valentine: My mother's lent him her bicycle. Lending one's bicycle is a form of	Hannah: Yes, of course.	Valentine: (To Gus) Yes, finished . .. coming now. (To Hannah) I'm trying to work	Hannah: I'm sorry.	Hannah: What I don't understand is . . . why nobody did this feedback thing before	2
810271	Valentine: My mother's lent him her bicycle. Lending one's bicycle is a form of	Hannah: Yes, of course.	Valentine: (To Gus) Yes, finished . .. coming now. (To Hannah) I'm trying to work	Hannah: What I don't understand is . . . why nobody did this feedback thing before	Hannah: Is it anything to do with ... you know, Thomasina's discovery?	Valentine: You couldn't see to look before. The electronic calculator was what the	2
777751	Hannah: Yes, of course.	Valentine: (To Gus) Yes, finished . .. coming now. (To Hannah) I'm trying to work	Hannah: What I don't understand is . . . why nobody did this feedback thing before	Valentine: You couldn't see to look before. The electronic calculator was what the	Hannah: Calculator?	Hannah: The whole Romantic sham, Bernard! It's what happened to the	1
873705	Valentine: (To Gus) Yes, finished . .. coming now. (To Hannah) I'm trying to work	Hannah: What I don't understand is . . . why nobody did this feedback thing before	Valentine: You couldn't see to look before. The electronic calculator was what the	Hannah: Calculator?	Valentine: There wasn't enough time before. There weren't enough pencils (He	Thomasina. Your value for y becomes your next value for x. The question is: what	1
301298	Hannah: What I don't understand is . . . why nobody did this feedback thing before	Valentine: You couldn't see to look before. The electronic calculator was what the	Hannah: Calculator?	Valentine: There wasn't enough time before. There weren't enough pencils (He	Thomasina: Mama is in love with Lord Byron.	Hannah: Do you mean - ?	2
64479	Valentine: You couldn't see to look before. The electronic calculator was what the	Hannah: Calculator?	Valentine: There wasn't enough time before. There weren't enough pencils (He	Hannah: Do you mean - ?	Valentine: All right, Gus, I'm coming.	Hannah: Quite. Say please, then.	1
620353	Hannah: Calculator?	Valentine: There wasn't enough time before. There weren't enough pencils (He	Hannah: Do you mean - ?	Valentine: All right, Gus, I'm coming.	Hannah: Do you mean that was the only problem? Enough time? And paper? And	Bernard: After which, any comments are to be couched in terms of accepted	1
388278	Valentine: There wasn't enough time before. There weren't enough pencils (He	Hannah: Do you mean - ?	Valentine: All right, Gus, I'm coming.	Hannah: Do you mean that was the only problem? Enough time? And paper? And	Valentine: We're going to get out the dressing-up box.	Hannah: Thank you.	1
712026	Hannah: Do you mean - ?	Valentine: All right, Gus, I'm coming.	Hannah: Do you mean that was the only problem? Enough time? And paper? And	Valentine: We're going to get out the dressing-up box.	Septimus: So the Improved Newtonian Universe must cease and grow cold. Dear	Hannah: (Driven to raising her voice) Val! Is that what you're saying?	2
748883	Valentine: All right, Gus, I'm coming.	Hannah: Do you mean that was the only problem? Enough time? And paper? And	Valentine: We're going to get out the dressing-up box.	Hannah: (Driven to raising her voice) Val! Is that what you're saying?	Valentine: (Surprised by her. Mildly) No, I'm saying you'd have to have a reason	Bernard: Oh, pull yourself together! - do you think I'd have been on 'The Breakfast	1
201405	Hannah: Do you mean that was the only problem? Enough time? And paper? And	Valentine: We're going to get out the dressing-up box.	Hannah: (Driven to raising her voice) Val! Is that what you're saying?	Valentine: (Surprised by her. Mildly) No, I'm saying you'd have to have a reason	Bernard: Right. Point taken. Ezra Chater.	Hannah: I'm sorry. (Valentine starts to follow Gus.)But anything else?	2
853308	Valentine: We're going to get out the dressing-up box.	Hannah: (Driven to raising her voice) Val! Is that what you're saying?	Valentine: (Surprised by her. Mildly) No, I'm saying you'd have to have a reason	Hannah: I'm sorry. (Valentine starts to follow Gus.)But anything else?	Valentine: Everything you have to lose.	Valentine: Well, the other thing is, you'd have to be insane.	2
161249	Hannah: (Driven to raising her voice) Val! Is that what you're saying?	Valentine: (Surprised by her. Mildly) No, I'm saying you'd have to have a reason	Hannah: I'm sorry. (Valentine starts to follow Gus.)But anything else?	Valentine: Well, the other thing is, you'd have to be insane.	Hannah: Catalogue.	Bernard: 'Did it happen? Could it happen? Undoubtedly it could. Only three years	2
227099	Valentine: (Surprised by her. Mildly) No, I'm saying you'd have to have a reason	Hannah: I'm sorry. (Valentine starts to follow Gus.)But anything else?	Valentine: Well, the other thing is, you'd have to be insane.	Bernard: 'Did it happen? Could it happen? Undoubtedly it could. Only three years	Sidley Park, Byron wrote to his solicitor John Hanson: 'If the consequences of my	Hannah: 'He died aged two score years and seven, hoary as Job and meagre as a	1
921468	Hannah: I'm sorry. (Valentine starts to follow Gus.)But anything else?	Valentine: Well, the other thing is, you'd have to be insane.	Bernard: 'Did it happen? Could it happen? Undoubtedly it could. Only three years	Sidley Park, Byron wrote to his solicitor John Hanson: 'If the consequences of my	reads as follows: 'What Byron's urgent reasons for leaving England were at this	Septimus: Well, sir, you can say you have received satisfaction. (Chater is already	1
524948	Valentine: Well, the other thing is, you'd have to be insane.	Bernard: 'Did it happen? Could it happen? Undoubtedly it could. Only three years	Sidley Park, Byron wrote to his solicitor John Hanson: 'If the consequences of my	reads as follows: 'What Byron's urgent reasons for leaving England were at this	Hannah: Trinity.	Hannah: Bernard . . .! Val. . .	2
842315	Bernard: 'Did it happen? Could it happen? Undoubtedly it could. Only three years	Sidley Park, Byron wrote to his solicitor John Hanson: 'If the consequences of my	reads as follows: 'What Byron's urgent reasons for leaving England were at this	Hannah: Bernard . . .! Val. . .	Bernard: Do you mind?	Hannah: What?	1
193473	Sidley Park, Byron wrote to his solicitor John Hanson: 'If the consequences of my	reads as follows: 'What Byron's urgent reasons for leaving England were at this	Hannah: Bernard . . .! Val. . .	Bernard: Do you mind?	Chloe: (Angrily) Hannah!	Lady Croom: (With some bitterness) Everywhere.	1
21863	reads as follows: 'What Byron's urgent reasons for leaving England were at this	Hannah: Bernard . . .! Val. . .	Bernard: Do you mind?	Chloe: (Angrily) Hannah!	Septimus: Yes, my lord. He lives in London. He is the editor of a newspaper,	Hannah: What?	2
484869	Hannah: Bernard . . .! Val. . .	Bernard: Do you mind?	Chloe: (Angrily) Hannah!	Hannah: What?	Chloe: She's so rude!	Thomasina: What was Lord Byron doing?	1
98044	Bernard: Do you mind?	Chloe: (Angrily) Hannah!	Hannah: What?	Chloe: She's so rude!	Hannah: No.	Hannah: (Taken aback) What? Am I?	2
943545	Chloe: (Angrily) Hannah!	Hannah: What?	Chloe: She's so rude!	Hannah: (Taken aback) What? Am I?	Thomasina: Oh . .. yes. Newton's equations go forwards and backwards, they do	Valentine: Bernard's reading us his lecture.	2
218493	Hannah: What?	Chloe: She's so rude!	Hannah: (Taken aback) What? Am I?	Valentine: Bernard's reading us his lecture.	Thomasina: No. (She tears the page off her drawing block with her 'diagram' on	Hannah: Yes, I know. (Then recollecting herself.) Yes -yes -that was rude. I'm	2
979111	Chloe: She's so rude!	Hannah: (Taken aback) What? Am I?	Valentine: Bernard's reading us his lecture.	Hannah: Yes, I know. (Then recollecting herself.) Yes -yes -that was rude. I'm	Thomasina: (Jumping up) Goody!	Valentine: (With the piece of paper) What is this?	2
165889	Hannah: (Taken aback) What? Am I?	Valentine: Bernard's reading us his lecture.	Hannah: Yes, I know. (Then recollecting herself.) Yes -yes -that was rude. I'm	Valentine: (With the piece of paper) What is this?	Thomasina: In the hermitage, Septimus!	Hannah: (To Bernard) Spot on- the India Office Library. (To Valentine) Peacock's	2
188996	Valentine: Bernard's reading us his lecture.	Hannah: Yes, I know. (Then recollecting herself.) Yes -yes -that was rude. I'm	Valentine: (With the piece of paper) What is this?	Hannah: (To Bernard) Spot on- the India Office Library. (To Valentine) Peacock's	Septimus: On such questions I defer to Mr Noakes.	Chloe: Hannah! Shut up!	2
687228	Hannah: Yes, I know. (Then recollecting herself.) Yes -yes -that was rude. I'm	Valentine: (With the piece of paper) What is this?	Hannah: (To Bernard) Spot on- the India Office Library. (To Valentine) Peacock's	Chloe: Hannah! Shut up!	Hannah: Not actual grouse. Computer grouse.	Hannah: (Sitting down) Yes, sorry.	2
651072	Valentine: (With the piece of paper) What is this?	Hannah: (To Bernard) Spot on- the India Office Library. (To Valentine) Peacock's	Chloe: Hannah! Shut up!	Hannah: (Sitting down) Yes, sorry.	Chater: To my friend Septimus Hodge, who stood up and gave his best on behalf of	Bernard: It's all right, I'll read it to myself.	2
342121	Hannah: (To Bernard) Spot on- the India Office Library. (To Valentine) Peacock's	Chloe: Hannah! Shut up!	Hannah: (Sitting down) Yes, sorry.	Bernard: It's all right, I'll read it to myself.	Chloe: No.	Bernard: 'Five hundred acres including forty of lake - the Park by Brown and	1
593665	Chloe: Hannah! Shut up!	Hannah: (Sitting down) Yes, sorry.	Bernard: It's all right, I'll read it to myself.	Chloe: No.	Hannah: Go on, Bernard. Have I missed anything? Sorry. (Bernard stares at her	Jellaby: (Outside) Mr Hodge!	1
305972	Hannah: (Sitting down) Yes, sorry.	Bernard: It's all right, I'll read it to myself.	Chloe: No.	Hannah: Go on, Bernard. Have I missed anything? Sorry. (Bernard stares at her	Bernard: The Byrons of Newstead in 1809 comprised an eccentric widow and her	Hannah: And then he didn't sail until the beginning of July!	1
309233	Bernard: It's all right, I'll read it to myself.	Chloe: No.	Hannah: Go on, Bernard. Have I missed anything? Sorry. (Bernard stares at her	Bernard: The Byrons of Newstead in 1809 comprised an eccentric widow and her	Chater: Oh! But...	"at Sidley Park, as attested by the game book preserved there: ""April 10th 1809-"	2
314038	Chloe: No.	Hannah: Go on, Bernard. Have I missed anything? Sorry. (Bernard stares at her	Bernard: The Byrons of Newstead in 1809 comprised an eccentric widow and her	"at Sidley Park, as attested by the game book preserved there: ""April 10th 1809-"	Valentine: Science and religion.	Valentine: Unless you were the pigeon.	2
776778	Hannah: Go on, Bernard. Have I missed anything? Sorry. (Bernard stares at her	Bernard: The Byrons of Newstead in 1809 comprised an eccentric widow and her	"at Sidley Park, as attested by the game book preserved there: ""April 10th 1809-"	Valentine: Unless you were the pigeon.	Septimus: God save us.	Bernard: I don't have to do this. I'm paying you a compliment.	2
767998	Bernard: The Byrons of Newstead in 1809 comprised an eccentric widow and her	"at Sidley Park, as attested by the game book preserved there: ""April 10th 1809-"	Valentine: Unless you were the pigeon.	Bernard: I don't have to do this. I'm paying you a compliment.	Chloe: Ignore him, Bernard - go on, get to the duel.	Chater: I have heard of your admiration, sir! You insulted my wife in the gazebo	1
243748	"at Sidley Park, as attested by the game book preserved there: ""April 10th 1809-"	Valentine: Unless you were the pigeon.	Bernard: I don't have to do this. I'm paying you a compliment.	Chloe: Ignore him, Bernard - go on, get to the duel.	Bernard: Hannah's not even paying attention.	Thomasina: I know who it is, it is your friend Byron.	1
383043	Valentine: Unless you were the pigeon.	Bernard: I don't have to do this. I'm paying you a compliment.	Chloe: Ignore him, Bernard - go on, get to the duel.	Bernard: Hannah's not even paying attention.	Bernard: Yes, I met him. Brideshead Regurgitated.	Hannah: Yes I am, it's all going in. I often work with the radio on.	2
351520	Bernard: I don't have to do this. I'm paying you a compliment.	Chloe: Ignore him, Bernard - go on, get to the duel.	Bernard: Hannah's not even paying attention.	Hannah: Yes I am, it's all going in. I often work with the radio on.	Bernard: Oh thanks!	Hannah: Landscape gardener. He'd do these books for his clients, as a sort of	1
990785	Chloe: Ignore him, Bernard - go on, get to the duel.	Bernard: Hannah's not even paying attention.	Hannah: Yes I am, it's all going in. I often work with the radio on.	Bernard: Oh thanks!	Brice: (Angrily) Mr Hodge! Look to your honour, sir! If you cannot attend to me	Hannah: Is there much more?	2
672312	Bernard: Hannah's not even paying attention.	Hannah: Yes I am, it's all going in. I often work with the radio on.	Bernard: Oh thanks!	Hannah: Is there much more?	Jellaby: (Holding his ground) Mr Chater asked me to bring him your answer.	Chloe: Hannah!	2
493056	Hannah: Yes I am, it's all going in. I often work with the radio on.	Bernard: Oh thanks!	Hannah: Is there much more?	Chloe: Hannah!	Hannah: No, it's fascinating. I just wondered how much more there was. I need to	Septimus: Yes, my lady.	1
903513	Bernard: Oh thanks!	Hannah: Is there much more?	Chloe: Hannah!	Hannah: No, it's fascinating. I just wondered how much more there was. I need to	Hannah: He was not much of either, but he was both.	Valentine: Yes - sorry, Bernard.	2
110037	Hannah: Is there much more?	Chloe: Hannah!	Hannah: No, it's fascinating. I just wondered how much more there was. I need to	Valentine: Yes - sorry, Bernard.	Chater: No! It was all nonsense, sir - a canard! But a fortunate mistake, sir. It	Chloe: Please, Bernard!	2
792402	Chloe: Hannah!	Hannah: No, it's fascinating. I just wondered how much more there was. I need to	Valentine: Yes - sorry, Bernard.	Chloe: Please, Bernard!	Thomasina: When you stir your rice pudding, Septimus, the spoonful of jam	Bernard: Where was I?	2
151988	Hannah: No, it's fascinating. I just wondered how much more there was. I need to	Valentine: Yes - sorry, Bernard.	Chloe: Please, Bernard!	Bernard: Where was I?	Bernard: Quite surprising.	Valentine: Pigeons.	2
29913	Valentine: Yes - sorry, Bernard.	Chloe: Please, Bernard!	Bernard: Where was I?	Valentine: Pigeons.	Thomasina: (Catching on and furious) Cheat!	Chloe: Sex.	2
997713	Chloe: Please, Bernard!	Bernard: Where was I?	Valentine: Pigeons.	Chloe: Sex.	Valentine: Well, that's what a game book is. I'm only using from 1870, when butts	Hannah: Literature.	2
918821	Bernard: Where was I?	Valentine: Pigeons.	Chloe: Sex.	Hannah: Literature.	Bernard: Life and death. Right. 'Nothing could be more eloquent of that than the	Bernard: No. All the more credit to you. To rehabilitate a	1
402637	Valentine: Pigeons.	Chloe: Sex.	Hannah: Literature.	Bernard: Life and death. Right. 'Nothing could be more eloquent of that than the	Septimus: Answer your uncle!	three documents I have quoted: the terse demand to settle a matter in private; the	2
61775	Chloe: Sex.	Hannah: Literature.	Bernard: Life and death. Right. 'Nothing could be more eloquent of that than the	three documents I have quoted: the terse demand to settle a matter in private; the	Thomasina: (Catching on and furious) Cheat!	Hannah: Borrowed?	2
860055	Hannah: Literature.	Bernard: Life and death. Right. 'Nothing could be more eloquent of that than the	three documents I have quoted: the terse demand to settle a matter in private; the	Hannah: Borrowed?	Bernard: I will be taking questions at the end. Constructive comments will be	Bernard: I have to go and see about my car.	1
939785	Bernard: Life and death. Right. 'Nothing could be more eloquent of that than the	three documents I have quoted: the terse demand to settle a matter in private; the	Hannah: Borrowed?	Bernard: I will be taking questions at the end. Constructive comments will be	Hannah: Think of it as a breakthrough in dahlia studies.	Valentine: It was never lost, Bernard.	2
217149	three documents I have quoted: the terse demand to settle a matter in private; the	Hannah: Borrowed?	Bernard: I will be taking questions at the end. Constructive comments will be	Valentine: It was never lost, Bernard.	Hannah: I don't like sentimentality.	Bernard: 'As recently pointed out by.' I don't normally like	2
507394	Hannah: Borrowed?	Bernard: I will be taking questions at the end. Constructive comments will be	Valentine: It was never lost, Bernard.	Bernard: 'As recently pointed out by.' I don't normally like	Valentine: Very kind.	Hannah: {Having found the place) Here we are. 'A letter we have seen, written by	1
602683	Bernard: I will be taking questions at the end. Constructive comments will be	Valentine: It was never lost, Bernard.	Bernard: 'As recently pointed out by.' I don't normally like	Valentine: Very kind.	Septimus: Your ladyship should have lived in the Athens of Pericles! The	Hannah: Press release? What happened to the Journal of English Studies?	2
844468	Valentine: It was never lost, Bernard.	Bernard: 'As recently pointed out by.' I don't normally like	Valentine: Very kind.	Hannah: Press release? What happened to the Journal of English Studies?	Bernard: That comes later with the apparatus, and in the recognized tone - very dry,	Noakes: I have no hermits, my lady.	1
163351	Bernard: 'As recently pointed out by.' I don't normally like	Valentine: Very kind.	Hannah: Press release? What happened to the Journal of English Studies?	Bernard: That comes later with the apparatus, and in the recognized tone - very dry,	Valentine: Game book.	Hannah: Respect. Absolutely. The language of scholars. Count on it.	1
371015	Valentine: Very kind.	Hannah: Press release? What happened to the Journal of English Studies?	Bernard: That comes later with the apparatus, and in the recognized tone - very dry,	Valentine: Game book.	Valentine: Yes, go on, Bernard - we promise.	Chloe: Eros.	2
36913	Hannah: Press release? What happened to the Journal of English Studies?	Bernard: That comes later with the apparatus, and in the recognized tone - very dry,	Valentine: Game book.	Chloe: Eros.	Septimus: (Tactfully) He was being sketched during his visit. . .	Hannah: Borrowed.	2
915861	Bernard: That comes later with the apparatus, and in the recognized tone - very dry,	Valentine: Game book.	Chloe: Eros.	Hannah: Borrowed.	Hannah: Don't you see? I thought my hermit was a perfect symbol. An idiot in the	Bernard: Right.' - borrowed from Septimus Hodge. Is it conceivable that the letters	2
175824	Valentine: Game book.	Chloe: Eros.	Hannah: Borrowed.	Bernard: Right.' - borrowed from Septimus Hodge. Is it conceivable that the letters	Hannah: I see. Well, congratulations. Possibly. Two previously	Valentine: Yes.	2
475192	Chloe: Eros.	Hannah: Borrowed.	Bernard: Right.' - borrowed from Septimus Hodge. Is it conceivable that the letters	Valentine: Yes.	Valentine: Actually it's about hermits. (Gus returns through the same door, and	Chloe: Shut up, Val.	2
409083	Hannah: Borrowed.	Bernard: Right.' - borrowed from Septimus Hodge. Is it conceivable that the letters	Valentine: Yes.	Chloe: Shut up, Val.	Lady Croom: I do not know if it is proper for you to receive a letter written in my	Valentine: Well, it's conceivable.	2
569005	Bernard: Right.' - borrowed from Septimus Hodge. Is it conceivable that the letters	Valentine: Yes.	Chloe: Shut up, Val.	Valentine: Well, it's conceivable.	Bernard: - respect.	Bernard: 'Is it likely that Hodge would have lent Byron the book without first	2
988976	Valentine: Yes.	Chloe: Shut up, Val.	Valentine: Well, it's conceivable.	Bernard: 'Is it likely that Hodge would have lent Byron the book without first	Valentine: Look, sorry -I only meant, Byron could have borrowed the book without	Septimus: 'Ruled' is better.	1
75056	Chloe: Shut up, Val.	Valentine: Well, it's conceivable.	Bernard: 'Is it likely that Hodge would have lent Byron the book without first	Valentine: Look, sorry -I only meant, Byron could have borrowed the book without	Hannah: That's true.	Valentine: What are you supposed to be, Chlo? Bo-Peep?	1
778814	Valentine: Well, it's conceivable.	Bernard: 'Is it likely that Hodge would have lent Byron the book without first	Valentine: Look, sorry -I only meant, Byron could have borrowed the book without	Hannah: That's true.	Valentine: He's done awfully well, hasn't he? How did they all know?	Bernard: Then why wouldn't Hodge get them back?	2
116700	Bernard: 'Is it likely that Hodge would have lent Byron the book without first	Valentine: Look, sorry -I only meant, Byron could have borrowed the book without	Hannah: That's true.	Bernard: Then why wouldn't Hodge get them back?	Hannah: Sorry-	Hannah: I don't know, I wasn't there.	2
392201	Valentine: Look, sorry -I only meant, Byron could have borrowed the book without	Hannah: That's true.	Bernard: Then why wouldn't Hodge get them back?	Hannah: I don't know, I wasn't there.	Hannah: (Patiently) It means that Ezra Chater of the Sidley Park connection is the	Bernard: That's right, you bloody weren't.	2
431075	Hannah: That's true.	Bernard: Then why wouldn't Hodge get them back?	Hannah: I don't know, I wasn't there.	Bernard: That's right, you bloody weren't.	Hannah: I wouldn't worry about Chloe, she's old enough to vote on her back.	Chloe: Go on, Bernard.	2
135888	Bernard: Then why wouldn't Hodge get them back?	Hannah: I don't know, I wasn't there.	Bernard: That's right, you bloody weren't.	Chloe: Go on, Bernard.	"Bernard: 'It is the third document, the challenge itself, that convinces. Chater ""as a"	Hannah: (Tactfully) Very possible - persuasive, indeed.	1
419241	Hannah: I don't know, I wasn't there.	Bernard: That's right, you bloody weren't.	Chloe: Go on, Bernard.	"Bernard: 'It is the third document, the challenge itself, that convinces. Chater ""as a"	Hannah: Almost anybody.	Lady Croom: One moment.	1
27234	Bernard: That's right, you bloody weren't.	Chloe: Go on, Bernard.	"Bernard: 'It is the third document, the challenge itself, that convinces. Chater ""as a"	Hannah: Almost anybody.	Hannah: That would be telling.	Bernard: Darling !	2
359251	Chloe: Go on, Bernard.	"Bernard: 'It is the third document, the challenge itself, that convinces. Chater ""as a"	Hannah: Almost anybody.	Bernard: Darling !	Hannah: Don't call me darling.	Bernard: Are you having a garden party?	1
392166	"Bernard: 'It is the third document, the challenge itself, that convinces. Chater ""as a"	Hannah: Almost anybody.	Bernard: Darling !	Hannah: Don't call me darling.	Hannah: (Driven to raising her voice) Val! Is that what you're saying?	Bernard: Dickhead, then, is it likely that the man Chater calls his friend Septimus	2
145247	Hannah: Almost anybody.	Bernard: Darling !	Hannah: Don't call me darling.	Bernard: Dickhead, then, is it likely that the man Chater calls his friend Septimus	Septimus: Oh yes, he would do me the service. (His mood changes, he turns to	Hannah: Put it like that, almost certain.	2
841308	Bernard: Darling !	Hannah: Don't call me darling.	Bernard: Dickhead, then, is it likely that the man Chater calls his friend Septimus	Hannah: Put it like that, almost certain.	Lady Croom: It is a cowshed.	Chloe: (Earnestly) You've been deeply wounded in the past, haven't you, Hannah?	2
84463	Hannah: Don't call me darling.	Bernard: Dickhead, then, is it likely that the man Chater calls his friend Septimus	Hannah: Put it like that, almost certain.	Chloe: (Earnestly) You've been deeply wounded in the past, haven't you, Hannah?	Chloe: 'Byron Fought Fatal Duel, Says Don'... Valentine, do you think I'm the first	Hannah: Nothing compared to listening to this. Why is there nothing in Byron's	2
292046	Bernard: Dickhead, then, is it likely that the man Chater calls his friend Septimus	Hannah: Put it like that, almost certain.	Chloe: (Earnestly) You've been deeply wounded in the past, haven't you, Hannah?	Hannah: Nothing compared to listening to this. Why is there nothing in Byron's	Lady Croom: The ceaseless dull overbearing monotony of it! It will drive me	Bernard: Exactly. Because he killed the author.	2
341071	Hannah: Put it like that, almost certain.	Chloe: (Earnestly) You've been deeply wounded in the past, haven't you, Hannah?	Hannah: Nothing compared to listening to this. Why is there nothing in Byron's	Bernard: Exactly. Because he killed the author.	Hannah: But the first one, The Maid of Turkey', was the year before. Was he	Hannah: And then in your letter to The Times-	1
116861	Chloe: (Earnestly) You've been deeply wounded in the past, haven't you, Hannah?	Hannah: Nothing compared to listening to this. Why is there nothing in Byron's	Bernard: Exactly. Because he killed the author.	Hannah: But the first one, The Maid of Turkey', was the year before. Was he	Chloe: Letters get lost.	Septimus: Answer your uncle!	1
876361	Hannah: Nothing compared to listening to this. Why is there nothing in Byron's	Bernard: Exactly. Because he killed the author.	Hannah: But the first one, The Maid of Turkey', was the year before. Was he	Chloe: Letters get lost.	Bernard: Thank you! Exactly! There is a platonic letter which confirms everything -	Hannah: Sex and literature. Literature and sex. Your conversation, left to itself,	1
956861	Bernard: Exactly. Because he killed the author.	Hannah: But the first one, The Maid of Turkey', was the year before. Was he	Chloe: Letters get lost.	Bernard: Thank you! Exactly! There is a platonic letter which confirms everything -	Valentine: How did Chater find out the reviewer was Byron?	Hannah: Why did you choose them?	1
847622	Hannah: But the first one, The Maid of Turkey', was the year before. Was he	Chloe: Letters get lost.	Bernard: Thank you! Exactly! There is a platonic letter which confirms everything -	Valentine: How did Chater find out the reviewer was Byron?	Bernard: (Irritated) I don't know, I wasn't there, was I? (Pause. To Hannah) You	Chloe: 'Byron Fought Fatal Duel, Says Don'... Valentine, do you think I'm the first	1
62046	Chloe: Letters get lost.	Bernard: Thank you! Exactly! There is a platonic letter which confirms everything -	Valentine: How did Chater find out the reviewer was Byron?	Bernard: (Irritated) I don't know, I wasn't there, was I? (Pause. To Hannah) You	Hannah: Moi?	Bernard: The thing is, there's a Byron connection too.	1
603722	Bernard: Thank you! Exactly! There is a platonic letter which confirms everything -	Valentine: How did Chater find out the reviewer was Byron?	Bernard: (Irritated) I don't know, I wasn't there, was I? (Pause. To Hannah) You	Hannah: Moi?	Brice: (Angrily) Mr Hodge! Look to your honour, sir! If you cannot attend to me	Chloe: I know. Byron told Mrs Chater in bed. Next day he dumped her so she	2
687878	Valentine: How did Chater find out the reviewer was Byron?	Bernard: (Irritated) I don't know, I wasn't there, was I? (Pause. To Hannah) You	Hannah: Moi?	Chloe: I know. Byron told Mrs Chater in bed. Next day he dumped her so she	Bernard: (Fastidiously) Date rape? What do you mean, date rape?	Noakes: (Answering the wrong question) Salvator Rosa, your ladyship, the painter.	1
854224	Bernard: (Irritated) I don't know, I wasn't there, was I? (Pause. To Hannah) You	Hannah: Moi?	Chloe: I know. Byron told Mrs Chater in bed. Next day he dumped her so she	Bernard: (Fastidiously) Date rape? What do you mean, date rape?	Thomasina: Huh!	Hannah: April the tenth.	2
134967	Hannah: Moi?	Chloe: I know. Byron told Mrs Chater in bed. Next day he dumped her so she	Bernard: (Fastidiously) Date rape? What do you mean, date rape?	Hannah: April the tenth.	Bernard: Right! - forget it!	Bernard: If we collaborate.	1
464888	Chloe: I know. Byron told Mrs Chater in bed. Next day he dumped her so she	Bernard: (Fastidiously) Date rape? What do you mean, date rape?	Hannah: April the tenth.	Bernard: Right! - forget it!	Chater: (Gratified) There you are! And the scoundrel wrote he would not give it to	Hannah: Sorry-	2
986327	Bernard: (Fastidiously) Date rape? What do you mean, date rape?	Hannah: April the tenth.	Bernard: Right! - forget it!	Hannah: Sorry-	Bernard: No - I've had nothing but sarcasm and childish interruptions -	Bernard: Oh God! Does it mean that?	1
92555	Hannah: April the tenth.	Bernard: Right! - forget it!	Hannah: Sorry-	Bernard: No - I've had nothing but sarcasm and childish interruptions -	Valentine: What did I do?	Valentine: What the hell is it, Chlo?	1
67565	Bernard: Right! - forget it!	Hannah: Sorry-	Bernard: No - I've had nothing but sarcasm and childish interruptions -	Valentine: What did I do?	Septimus: A prize essay of the Scientific Academy in Paris. The author deserves	Bernard: No credit for probably the most sensational literary discovery of the	2
