967318,Lady Croom: It is an unendurable noise.,"Valentine: The photographer will wait. (But, grumbling, he follows Chloe out of the",Lady Croom: The ceaseless dull overbearing monotony of it! It will drive me,Septimus: Your ladyship could remain in the country and let Count Zelinsky return,Thomasina: No.,Lady Croom: I mean Mr Noakes's engine! (Semi-aside to,2
318384,"Valentine: The photographer will wait. (But, grumbling, he follows Chloe out of the",Lady Croom: The ceaseless dull overbearing monotony of it! It will drive me,Septimus: Your ladyship could remain in the country and let Count Zelinsky return,Lady Croom: I mean Mr Noakes's engine! (Semi-aside to,"Thomasina: (Not listening) What, mama?",Lady Croom: Then this business is over. I was married at,1
209324,Lady Croom: The ceaseless dull overbearing monotony of it! It will drive me,Septimus: Your ladyship could remain in the country and let Count Zelinsky return,Lady Croom: I mean Mr Noakes's engine! (Semi-aside to,"Thomasina: (Not listening) What, mama?",Septimus: That is what I have. Well! - what a bracing experience! (He produces,"Lady Croom: (To Thomasina) What are we learning today? (Pause.) Well, not",2
651609,Septimus: Your ladyship could remain in the country and let Count Zelinsky return,Lady Croom: I mean Mr Noakes's engine! (Semi-aside to,"Thomasina: (Not listening) What, mama?","Lady Croom: (To Thomasina) What are we learning today? (Pause.) Well, not",Septimus: We are drawing today.,Septimus: He has mastery of equations which lead into infinities where we cannot,1
102817,Lady Croom: I mean Mr Noakes's engine! (Semi-aside to,"Thomasina: (Not listening) What, mama?","Lady Croom: (To Thomasina) What are we learning today? (Pause.) Well, not",Septimus: We are drawing today.,Lady Croom: Geometry. I approve of geometry.,Hannah: Going to hide it?,1
101812,"Thomasina: (Not listening) What, mama?","Lady Croom: (To Thomasina) What are we learning today? (Pause.) Well, not",Septimus: We are drawing today.,Lady Croom: Geometry. I approve of geometry.,"Valentine: Piss off, Bernard.",Septimus: Your ladyship's approval is my constant object.,2
195089,"Lady Croom: (To Thomasina) What are we learning today? (Pause.) Well, not",Septimus: We are drawing today.,Lady Croom: Geometry. I approve of geometry.,Septimus: Your ladyship's approval is my constant object.,"Lady Croom: Well, do not despair of it. (Returning to the window",Septimus: It has been a night of reckoning.,1
673199,Septimus: We are drawing today.,Lady Croom: Geometry. I approve of geometry.,Septimus: Your ladyship's approval is my constant object.,"Lady Croom: Well, do not despair of it. (Returning to the window",Thomasina: Well! Just as I said! Newton's machine which would knock our atoms,"Chloe: Hannah, yes. Will you be all right? (She stands up wearing the boots.) I",1
746948,Lady Croom: Geometry. I approve of geometry.,Septimus: Your ladyship's approval is my constant object.,"Lady Croom: Well, do not despair of it. (Returning to the window",Thomasina: Well! Just as I said! Newton's machine which would knock our atoms,Lady Croom: Of what?,Hannah: Absolutely mum till you're finished -,1
398266,Septimus: Your ladyship's approval is my constant object.,"Lady Croom: Well, do not despair of it. (Returning to the window",Thomasina: Well! Just as I said! Newton's machine which would knock our atoms,Lady Croom: Of what?,Thomasina: The action of bodies in heat.,"Brice: You lie, sir!",1
886382,"Lady Croom: Well, do not despair of it. (Returning to the window",Thomasina: Well! Just as I said! Newton's machine which would knock our atoms,Lady Croom: Of what?,Thomasina: The action of bodies in heat.,Lady Croom: Is this geometry?,"Chater: The Castle of Otranto, my lady, is by Horace Walpole.",1
131033,Thomasina: Well! Just as I said! Newton's machine which would knock our atoms,Lady Croom: Of what?,Thomasina: The action of bodies in heat.,Lady Croom: Is this geometry?,"Bernard: What was Hodge's college, by the way?","Thomasina: This? No, I despise geometry! (Touching the dahlias she adds, almost",2
81935,Lady Croom: Of what?,Thomasina: The action of bodies in heat.,Lady Croom: Is this geometry?,"Thomasina: This? No, I despise geometry! (Touching the dahlias she adds, almost",Hannah: (An echo) Nothing.,"Septimus: Geometry, Hobbes assures us in the Leviathan, is the only science God",2
763725,Thomasina: The action of bodies in heat.,Lady Croom: Is this geometry?,"Thomasina: This? No, I despise geometry! (Touching the dahlias she adds, almost","Septimus: Geometry, Hobbes assures us in the Leviathan, is the only science God",Septimus: Your translation is quite like Chater.,Lady Croom: And what does he mean by it?,2
17815,Lady Croom: Is this geometry?,"Thomasina: This? No, I despise geometry! (Touching the dahlias she adds, almost","Septimus: Geometry, Hobbes assures us in the Leviathan, is the only science God",Lady Croom: And what does he mean by it?,Septimus: Mr Hobbes or God?,"Bernard: No, no, bugger that. Sex.",1
670579,"Thomasina: This? No, I despise geometry! (Touching the dahlias she adds, almost","Septimus: Geometry, Hobbes assures us in the Leviathan, is the only science God",Lady Croom: And what does he mean by it?,Septimus: Mr Hobbes or God?,Hannah: Is it the grouse?,Lady Croom: I am sure I do not know what either means by it.,2
500551,"Septimus: Geometry, Hobbes assures us in the Leviathan, is the only science God",Lady Croom: And what does he mean by it?,Septimus: Mr Hobbes or God?,Lady Croom: I am sure I do not know what either means by it.,"Thomasina: Oh, pooh to Hobbes! Mountains are not pyramids and trees are not","Septimus: Madam, I regret the gazebo, I sincerely regret the gazebo - and the boat-",1
289979,Lady Croom: And what does he mean by it?,Septimus: Mr Hobbes or God?,Lady Croom: I am sure I do not know what either means by it.,"Thomasina: Oh, pooh to Hobbes! Mountains are not pyramids and trees are not",Lady Croom: It is a cowshed.,"Septimus: Trial and error perfectly describes your enthusiasm, my lady.",2
283367,Septimus: Mr Hobbes or God?,Lady Croom: I am sure I do not know what either means by it.,"Thomasina: Oh, pooh to Hobbes! Mountains are not pyramids and trees are not","Septimus: Trial and error perfectly describes your enthusiasm, my lady.","Brice: You hear Mr Chater, sir - how will you answer him?",Lady Croom: How old are you today? Thomasina: Sixteen years and eleven,2
569593,Lady Croom: I am sure I do not know what either means by it.,"Thomasina: Oh, pooh to Hobbes! Mountains are not pyramids and trees are not","Septimus: Trial and error perfectly describes your enthusiasm, my lady.",Lady Croom: How old are you today? Thomasina: Sixteen years and eleven,Thomasina: I hope you die!,Lady Croom: Sixteen years and eleven months. We must have you married before,2
128309,"Thomasina: Oh, pooh to Hobbes! Mountains are not pyramids and trees are not","Septimus: Trial and error perfectly describes your enthusiasm, my lady.",Lady Croom: How old are you today? Thomasina: Sixteen years and eleven,Lady Croom: Sixteen years and eleven months. We must have you married before,Septimus: Now there's a thing - a letter from Lord Byron never to be read by a,Thomasina: I am going to marry Lord Byron.,2
662560,"Septimus: Trial and error perfectly describes your enthusiasm, my lady.",Lady Croom: How old are you today? Thomasina: Sixteen years and eleven,Lady Croom: Sixteen years and eleven months. We must have you married before,Thomasina: I am going to marry Lord Byron.,Lady Croom: Are you? He did not have the manners to mention it.,Bernard: (Shocked) No!,1
718508,Lady Croom: How old are you today? Thomasina: Sixteen years and eleven,Lady Croom: Sixteen years and eleven months. We must have you married before,Thomasina: I am going to marry Lord Byron.,Lady Croom: Are you? He did not have the manners to mention it.,Septimus: Whose death?,Thomasina: You have spoken to him?!,2
432382,Lady Croom: Sixteen years and eleven months. We must have you married before,Thomasina: I am going to marry Lord Byron.,Lady Croom: Are you? He did not have the manners to mention it.,Thomasina: You have spoken to him?!,Lady Croom: Certainly not.,"Jellaby: Yes, my lady.",1
604215,Thomasina: I am going to marry Lord Byron.,Lady Croom: Are you? He did not have the manners to mention it.,Thomasina: You have spoken to him?!,Lady Croom: Certainly not.,Thomasina: Where did you see him?,"Thomasina: Oh, phooey to Death! (She dips a pen and takes it to the reading",1
127432,Lady Croom: Are you? He did not have the manners to mention it.,Thomasina: You have spoken to him?!,Lady Croom: Certainly not.,Thomasina: Where did you see him?,Lady Croom: (With some bitterness) Everywhere.,Hannah: His pupil was the Croom daughter. There was a son at Eton. Septimus,1
68611,Thomasina: You have spoken to him?!,Lady Croom: Certainly not.,Thomasina: Where did you see him?,Lady Croom: (With some bitterness) Everywhere.,"Thomasina: Did you, Septimus?","Valentine: And everything is mixing the same way, all the time, irreversibly. . .",1
467066,Lady Croom: Certainly not.,Thomasina: Where did you see him?,Lady Croom: (With some bitterness) Everywhere.,"Thomasina: Did you, Septimus?","Valentine: Like a steam engine, you see - (Hannah fills Septimus's glass from the",Septimus: At the Royal Academy where I had the honour to accompany your,2
698457,Thomasina: Where did you see him?,Lady Croom: (With some bitterness) Everywhere.,"Thomasina: Did you, Septimus?",Septimus: At the Royal Academy where I had the honour to accompany your,Thomasina: What was Lord Byron doing?,Bernard: With me.,1
266806,Lady Croom: (With some bitterness) Everywhere.,"Thomasina: Did you, Septimus?",Septimus: At the Royal Academy where I had the honour to accompany your,Thomasina: What was Lord Byron doing?,Lady Croom: Posing.,"Septimus: The new poem, however, will make your name perpetual -",1
607796,"Thomasina: Did you, Septimus?",Septimus: At the Royal Academy where I had the honour to accompany your,Thomasina: What was Lord Byron doing?,Lady Croom: Posing.,"Hannah: A coincidence, then?",Septimus: (Tactfully) He was being sketched during his visit. . .,2
420162,Septimus: At the Royal Academy where I had the honour to accompany your,Thomasina: What was Lord Byron doing?,Lady Croom: Posing.,Septimus: (Tactfully) He was being sketched during his visit. . .,Lady Croom: There was more posing at the pictures than in them. His companion,Septimus: What has occurred?,1
536043,Thomasina: What was Lord Byron doing?,Lady Croom: Posing.,Septimus: (Tactfully) He was being sketched during his visit. . .,Lady Croom: There was more posing at the pictures than in them. His companion,Thomasina: The Emperor of Irregularity!,Noakes: I am sure a hermit can be found. One could advertise.,1
749988,Lady Croom: Posing.,Septimus: (Tactfully) He was being sketched during his visit. . .,Lady Croom: There was more posing at the pictures than in them. His companion,Thomasina: The Emperor of Irregularity!,Lady Croom: Mr Noakes!,"Hannah: The point is, the Crooms, of course, had the hermit under their noses for",1
59263,Septimus: (Tactfully) He was being sketched during his visit. . .,Lady Croom: There was more posing at the pictures than in them. His companion,Thomasina: The Emperor of Irregularity!,Lady Croom: Mr Noakes!,"Valentine: (Unoffended) Oh well, he was here all right, the poet.",Noakes: Your ladyship -,2
495390,Lady Croom: There was more posing at the pictures than in them. His companion,Thomasina: The Emperor of Irregularity!,Lady Croom: Mr Noakes!,Noakes: Your ladyship -,Chloe: Hannah will show you.,Lady Croom: What have you done to me!,2
184053,Thomasina: The Emperor of Irregularity!,Lady Croom: Mr Noakes!,Noakes: Your ladyship -,Lady Croom: What have you done to me!,Chater: (Gratified) There you are! And the scoundrel wrote he would not give it to,"Noakes: Everything is satisfactory, I assure you. A little behind, to be sure, but my",2
502398,Lady Croom: Mr Noakes!,Noakes: Your ladyship -,Lady Croom: What have you done to me!,"Noakes: Everything is satisfactory, I assure you. A little behind, to be sure, but my","Chloe: No, perhaps not. He said he wanted to be a surprise, but I suppose that's","Lady Croom: (Banging the table) Hush! (In the silence, the steam engine thumps in",2
350717,Noakes: Your ladyship -,Lady Croom: What have you done to me!,"Noakes: Everything is satisfactory, I assure you. A little behind, to be sure, but my","Lady Croom: (Banging the table) Hush! (In the silence, the steam engine thumps in",Hannah: Surely yes. The Byron gang unzipped their flies and patronized all over it.,Noakes: (Pleased and proud) The Improved Newcomen steam pump - the only one,2
354983,Lady Croom: What have you done to me!,"Noakes: Everything is satisfactory, I assure you. A little behind, to be sure, but my","Lady Croom: (Banging the table) Hush! (In the silence, the steam engine thumps in",Noakes: (Pleased and proud) The Improved Newcomen steam pump - the only one,Thomasina: Is it the same as love?,Lady Croom: That is what I object to. If everybody had his own I would bear my,2
47773,"Noakes: Everything is satisfactory, I assure you. A little behind, to be sure, but my","Lady Croom: (Banging the table) Hush! (In the silence, the steam engine thumps in",Noakes: (Pleased and proud) The Improved Newcomen steam pump - the only one,Lady Croom: That is what I object to. If everybody had his own I would bear my,Valentine: How would I know?,Noakes: Your lady-,2
211207,"Lady Croom: (Banging the table) Hush! (In the silence, the steam engine thumps in",Noakes: (Pleased and proud) The Improved Newcomen steam pump - the only one,Lady Croom: That is what I object to. If everybody had his own I would bear my,Noakes: Your lady-,"Valentine: (Snaps) No, of course she bloody couldn't!",Lady Croom: And for what? My lake is drained to a ditch for no purpose I can,2
886681,Noakes: (Pleased and proud) The Improved Newcomen steam pump - the only one,Lady Croom: That is what I object to. If everybody had his own I would bear my,Noakes: Your lady-,Lady Croom: And for what? My lake is drained to a ditch for no purpose I can,"Noakes: The hermitage, my lady?","Bernard: 'It is the third document, the challenge itself, that convinces. Chater ""as a",1
503487,Lady Croom: That is what I object to. If everybody had his own I would bear my,Noakes: Your lady-,Lady Croom: And for what? My lake is drained to a ditch for no purpose I can,"Noakes: The hermitage, my lady?",Lady Croom: It is a cowshed.,Thomasina: Why not?,1
368971,Noakes: Your lady-,Lady Croom: And for what? My lake is drained to a ditch for no purpose I can,"Noakes: The hermitage, my lady?",Lady Croom: It is a cowshed.,"Brice: You lie, sir!","Noakes: Madam, it is, I assure you, a very habitable cottage,",2
35167,Lady Croom: And for what? My lake is drained to a ditch for no purpose I can,"Noakes: The hermitage, my lady?",Lady Croom: It is a cowshed.,"Noakes: Madam, it is, I assure you, a very habitable cottage,",Lady Croom: And who is to live in it?,Thomasina: It is not nonsense. I saw them together in the gazebo. (Septimus's pen,1
972819,"Noakes: The hermitage, my lady?",Lady Croom: It is a cowshed.,"Noakes: Madam, it is, I assure you, a very habitable cottage,",Lady Croom: And who is to live in it?,"Noakes: Why, the hermit.",Hannah: (Surprised) Oh! . . . Thank you!,1
763747,Lady Croom: It is a cowshed.,"Noakes: Madam, it is, I assure you, a very habitable cottage,",Lady Croom: And who is to live in it?,"Noakes: Why, the hermit.","Hannah: Sex and literature. Literature and sex. Your conversation, left to itself,",Lady Croom: Where is he?,2
985651,"Noakes: Madam, it is, I assure you, a very habitable cottage,",Lady Croom: And who is to live in it?,"Noakes: Why, the hermit.",Lady Croom: Where is he?,Thomasina: (To Septimus.) How is a ruined child different from a ruined castle?,Noakes: Madam?,2
816920,Lady Croom: And who is to live in it?,"Noakes: Why, the hermit.",Lady Croom: Where is he?,Noakes: Madam?,Lady Croom: You surely do not supply a hermitage without a hermit?,"Hannah: Val, Septimus was her tutor -he and Thomasina would have-",1
704650,"Noakes: Why, the hermit.",Lady Croom: Where is he?,Noakes: Madam?,Lady Croom: You surely do not supply a hermitage without a hermit?,"Noakes: Indeed, madam-",Septimus: Jellaby! Did Lord Byron leave a book for me?,1
484312,Lady Croom: Where is he?,Noakes: Madam?,Lady Croom: You surely do not supply a hermitage without a hermit?,"Noakes: Indeed, madam-","Noakes: It is, sir. Irregularity is one of the chiefest principles of the picturesque","Lady Croom: Come, come, Mr Noakes. If I am promised a fountain I expect it to",2
33011,Noakes: Madam?,Lady Croom: You surely do not supply a hermitage without a hermit?,"Noakes: Indeed, madam-","Lady Croom: Come, come, Mr Noakes. If I am promised a fountain I expect it to","Valentine: Well, why not? Your classical reserve is only a mannerism; and","Noakes: I have no hermits, my lady.",2
580216,Lady Croom: You surely do not supply a hermitage without a hermit?,"Noakes: Indeed, madam-","Lady Croom: Come, come, Mr Noakes. If I am promised a fountain I expect it to","Noakes: I have no hermits, my lady.",Lady Croom: Not one? I am speechless.,"Bernard: Well, I dare say if I wrote a bestseller -",1
627635,"Noakes: Indeed, madam-","Lady Croom: Come, come, Mr Noakes. If I am promised a fountain I expect it to","Noakes: I have no hermits, my lady.",Lady Croom: Not one? I am speechless.,Hannah: I don't like sentimentality.,Noakes: I am sure a hermit can be found. One could advertise.,2
209368,"Lady Croom: Come, come, Mr Noakes. If I am promised a fountain I expect it to","Noakes: I have no hermits, my lady.",Lady Croom: Not one? I am speechless.,Noakes: I am sure a hermit can be found. One could advertise.,Septimus: Then I suppose you have Lord Croom's opinion that your business is,Lady Croom: Advertise?,2
310517,"Noakes: I have no hermits, my lady.",Lady Croom: Not one? I am speechless.,Noakes: I am sure a hermit can be found. One could advertise.,Lady Croom: Advertise?,Noakes: In the newspapers.,"Septimus: Oh yes, he would do me the service. (His mood changes, he turns to",1
657564,Lady Croom: Not one? I am speechless.,Noakes: I am sure a hermit can be found. One could advertise.,Lady Croom: Advertise?,Noakes: In the newspapers.,Lady Croom: But surely a hermit who takes a newspaper is not a hermit in whom,Bernard: Trivial?,1
305754,Noakes: I am sure a hermit can be found. One could advertise.,Lady Croom: Advertise?,Noakes: In the newspapers.,Lady Croom: But surely a hermit who takes a newspaper is not a hermit in whom,"Septimus: It is indeed improbable, my lady.","Noakes: I do not know what to suggest, my lady.",2
586807,Lady Croom: Advertise?,Noakes: In the newspapers.,Lady Croom: But surely a hermit who takes a newspaper is not a hermit in whom,"Noakes: I do not know what to suggest, my lady.",Hannah: Really?,Septimus: Is there room for a piano?,2
423505,Noakes: In the newspapers.,Lady Croom: But surely a hermit who takes a newspaper is not a hermit in whom,"Noakes: I do not know what to suggest, my lady.",Septimus: Is there room for a piano?,Noakes: (Baffled) A piano?,"Valentine: No, but differently. The parameters -",1
260357,Lady Croom: But surely a hermit who takes a newspaper is not a hermit in whom,"Noakes: I do not know what to suggest, my lady.",Septimus: Is there room for a piano?,Noakes: (Baffled) A piano?,Septimus: (Crisply) Not yet.,"Lady Croom: We are intruding here - this will not do, Mr Hodge. Evidently,",2
176371,"Noakes: I do not know what to suggest, my lady.",Septimus: Is there room for a piano?,Noakes: (Baffled) A piano?,"Lady Croom: We are intruding here - this will not do, Mr Hodge. Evidently,","Valentine: She was just playing with the numbers. The truth is, she wasn't doing",Thomasina: Mr Noakes - bad news from Paris!,2
809624,Septimus: Is there room for a piano?,Noakes: (Baffled) A piano?,"Lady Croom: We are intruding here - this will not do, Mr Hodge. Evidently,",Thomasina: Mr Noakes - bad news from Paris!,Noakes: Is it the Emperor Napoleon?,Valentine: It's heat.,1
229078,Noakes: (Baffled) A piano?,"Lady Croom: We are intruding here - this will not do, Mr Hodge. Evidently,",Thomasina: Mr Noakes - bad news from Paris!,Noakes: Is it the Emperor Napoleon?,Thomasina: No. (She tears the page off her drawing block with her 'diagram' on,"Noakes: Indeed, madam-",1
47751,"Lady Croom: We are intruding here - this will not do, Mr Hodge. Evidently,",Thomasina: Mr Noakes - bad news from Paris!,Noakes: Is it the Emperor Napoleon?,Thomasina: No. (She tears the page off her drawing block with her 'diagram' on,"Noakes: (Baffled again) Thank you, my lady.","Valentine: No. Not exactly. Not at all. What she's doing is, every time she works",1
906815,Thomasina: Mr Noakes - bad news from Paris!,Noakes: Is it the Emperor Napoleon?,Thomasina: No. (She tears the page off her drawing block with her 'diagram' on,"Noakes: (Baffled again) Thank you, my lady.",Lady Croom: (To Septimus) Do you understand her?,"Bernard: Yes, but he wasn't a poet like our Ezra, he was a botanist who described a",1
68854,Noakes: Is it the Emperor Napoleon?,Thomasina: No. (She tears the page off her drawing block with her 'diagram' on,"Noakes: (Baffled again) Thank you, my lady.",Lady Croom: (To Septimus) Do you understand her?,Hannah: A monkey at a typewriter?,Septimus: No.,2
933427,Thomasina: No. (She tears the page off her drawing block with her 'diagram' on,"Noakes: (Baffled again) Thank you, my lady.",Lady Croom: (To Septimus) Do you understand her?,Septimus: No.,Lady Croom: Then this business is over. I was married at,"Valentine: Yes. Well, a piano.",1
767884,"Noakes: (Baffled again) Thank you, my lady.",Lady Croom: (To Septimus) Do you understand her?,Septimus: No.,Lady Croom: Then this business is over. I was married at,Thomasina: (Jumping up) Goody!,Thomasina: Lord Byron was with a lady?,2
136575,Lady Croom: (To Septimus) Do you understand her?,Septimus: No.,Lady Croom: Then this business is over. I was married at,Thomasina: Lord Byron was with a lady?,Septimus: Yes.,"Hannah: Oh, he was very busy. When he died, the cottage was stacked solid with",1
523676,Septimus: No.,Lady Croom: Then this business is over. I was married at,Thomasina: Lord Byron was with a lady?,Septimus: Yes.,"Septimus: I am teaching, Jellaby.",Thomasina: Huh!,2
21670,Lady Croom: Then this business is over. I was married at,Thomasina: Lord Byron was with a lady?,Septimus: Yes.,Thomasina: Huh!,Septimus: Why does it mean Mr Noakes's engine pays eleven pence in the shilling?,Hannah: Borrowed.,1
237424,Thomasina: Lord Byron was with a lady?,Septimus: Yes.,Thomasina: Huh!,Septimus: Why does it mean Mr Noakes's engine pays eleven pence in the shilling?,Thomasina: Nowhere. I noticed it by the way. I cannot remember now.,"Jellaby: You were missed, Mr Hodge.",1
996390,Septimus: Yes.,Thomasina: Huh!,Septimus: Why does it mean Mr Noakes's engine pays eleven pence in the shilling?,Thomasina: Nowhere. I noticed it by the way. I cannot remember now.,Thomasina: Show me where to read.,Septimus: Nor is he interested by determinism -,2
259095,Thomasina: Huh!,Septimus: Why does it mean Mr Noakes's engine pays eleven pence in the shilling?,Thomasina: Nowhere. I noticed it by the way. I cannot remember now.,Septimus: Nor is he interested by determinism -,"Valentine: No, it's still doomed. But if this is how it started, perhaps it's how the","Thomasina: Oh . .. yes. Newton's equations go forwards and backwards, they do",2
211600,Septimus: Why does it mean Mr Noakes's engine pays eleven pence in the shilling?,Thomasina: Nowhere. I noticed it by the way. I cannot remember now.,Septimus: Nor is he interested by determinism -,"Thomasina: Oh . .. yes. Newton's equations go forwards and backwards, they do",Valentine: Quite right. That's why there was corn in Egypt. (Hiatus. The piano is,Septimus: Everybody knows that.,2
648806,Thomasina: Nowhere. I noticed it by the way. I cannot remember now.,Septimus: Nor is he interested by determinism -,"Thomasina: Oh . .. yes. Newton's equations go forwards and backwards, they do",Septimus: Everybody knows that.,"Thomasina: It is very difficult, Septimus. You will have to show me how.","Thomasina: Yes, Septimus, they know it about engines!",2
916113,Septimus: Nor is he interested by determinism -,"Thomasina: Oh . .. yes. Newton's equations go forwards and backwards, they do",Septimus: Everybody knows that.,"Thomasina: Yes, Septimus, they know it about engines!",Septimus: (Pause. He looks at his watch.) A quarter to twelve. For your essay this,"Hannah: Valentine. He's at Oxford, technically.",1
616502,"Thomasina: Oh . .. yes. Newton's equations go forwards and backwards, they do",Septimus: Everybody knows that.,"Thomasina: Yes, Septimus, they know it about engines!",Septimus: (Pause. He looks at his watch.) A quarter to twelve. For your essay this,"Septimus: If you are so determined, my lord.",Thomasina: I cannot. I do not know the mathematics.,2
833308,Septimus: Everybody knows that.,"Thomasina: Yes, Septimus, they know it about engines!",Septimus: (Pause. He looks at his watch.) A quarter to twelve. For your essay this,Thomasina: I cannot. I do not know the mathematics.,Thomasina: Septimus! Shush! (She closes the door quietly.) Now is our chance!,"Septimus: Without mathematics, then.",2
407015,"Thomasina: Yes, Septimus, they know it about engines!",Septimus: (Pause. He looks at his watch.) A quarter to twelve. For your essay this,Thomasina: I cannot. I do not know the mathematics.,"Septimus: Without mathematics, then.",Thomasina: There. I have made a drawing of you and Plautus.,Thomasina: Let me see - oh! In French?,1
85549,Septimus: (Pause. He looks at his watch.) A quarter to twelve. For your essay this,Thomasina: I cannot. I do not know the mathematics.,"Septimus: Without mathematics, then.",Thomasina: There. I have made a drawing of you and Plautus.,Thomasina: Mr Noakes?,Septimus: (Looking at it) Excellent likeness. Not so good of me. (Thomasina,2
170855,Thomasina: I cannot. I do not know the mathematics.,"Septimus: Without mathematics, then.",Thomasina: There. I have made a drawing of you and Plautus.,Septimus: (Looking at it) Excellent likeness. Not so good of me. (Thomasina,Thomasina: What was Lord Byron doing?,Augustus: Sir .. .,2
75316,"Septimus: Without mathematics, then.",Thomasina: There. I have made a drawing of you and Plautus.,Septimus: (Looking at it) Excellent likeness. Not so good of me. (Thomasina,Augustus: Sir .. .,Septimus: Ah. Discovered by Mr Chater?,Septimus: My lord . . . ?,2
799182,Thomasina: There. I have made a drawing of you and Plautus.,Septimus: (Looking at it) Excellent likeness. Not so good of me. (Thomasina,Augustus: Sir .. .,Septimus: My lord . . . ?,"Augustus: I gave you offence, sir, and I am sorry for it.",Bernard: And on condition that I am afforded the common courtesy of a scholar,1
413616,Septimus: (Looking at it) Excellent likeness. Not so good of me. (Thomasina,Augustus: Sir .. .,Septimus: My lord . . . ?,"Augustus: I gave you offence, sir, and I am sorry for it.",blank paper also) are three items: a slim maths primer; a sheet of drawing paper,"Septimus: I took none, my lord, but you are kind to mention it.",2
2605,Augustus: Sir .. .,Septimus: My lord . . . ?,"Augustus: I gave you offence, sir, and I am sorry for it.","Septimus: I took none, my lord, but you are kind to mention it.","Augustus: I would like to ask you a question, Mr Hodge. (Pause.) You have an","Bernard: All right, but let me have a look.",1
794676,Septimus: My lord . . . ?,"Augustus: I gave you offence, sir, and I am sorry for it.","Septimus: I took none, my lord, but you are kind to mention it.","Augustus: I would like to ask you a question, Mr Hodge. (Pause.) You have an","Septimus: Yes, my lord. He lives in London. He is the editor of a newspaper,",Chater: (Gratified) There you are! And the scoundrel wrote he would not give it to,1
664577,"Augustus: I gave you offence, sir, and I am sorry for it.","Septimus: I took none, my lord, but you are kind to mention it.","Augustus: I would like to ask you a question, Mr Hodge. (Pause.) You have an","Septimus: Yes, my lord. He lives in London. He is the editor of a newspaper,",Augustus: No. Oh ... it is you? ... I would like to keep it. (Septimus inclines his,Bernard: (Producing two photocopies from his case) They read a damn sight more,1
458793,"Septimus: I took none, my lord, but you are kind to mention it.","Augustus: I would like to ask you a question, Mr Hodge. (Pause.) You have an","Septimus: Yes, my lord. He lives in London. He is the editor of a newspaper,",Augustus: No. Oh ... it is you? ... I would like to keep it. (Septimus inclines his,"Hannah: Well, of course. Dignified congratulations to a colleague, in the language","Septimus: You must not repeat them, then. The walk between here and dinner will",2
631597,"Augustus: I would like to ask you a question, Mr Hodge. (Pause.) You have an","Septimus: Yes, my lord. He lives in London. He is the editor of a newspaper,",Augustus: No. Oh ... it is you? ... I would like to keep it. (Septimus inclines his,"Septimus: You must not repeat them, then. The walk between here and dinner will","Valentine: Actually, Bernard, as a scientist, your theory is incomplete.","Bernard: (outside the door) Oh no - no - no - oh, bloody hell! -",2
952375,"Septimus: Yes, my lord. He lives in London. He is the editor of a newspaper,",Augustus: No. Oh ... it is you? ... I would like to keep it. (Septimus inclines his,"Septimus: You must not repeat them, then. The walk between here and dinner will","Bernard: (outside the door) Oh no - no - no - oh, bloody hell! -","Hannah: Well, he's doing grouse.","Augustus: Thank you, Mr Hodge, I will.",2
876217,Augustus: No. Oh ... it is you? ... I would like to keep it. (Septimus inclines his,"Septimus: You must not repeat them, then. The walk between here and dinner will","Bernard: (outside the door) Oh no - no - no - oh, bloody hell! -","Augustus: Thank you, Mr Hodge, I will.","Valentine: It's not one I'm using - too early, of course -","Bernard: Oh, no - no -",2
273913,"Septimus: You must not repeat them, then. The walk between here and dinner will","Bernard: (outside the door) Oh no - no - no - oh, bloody hell! -","Augustus: Thank you, Mr Hodge, I will.","Bernard: Oh, no - no -","Hannah: {Having found the place) Here we are. 'A letter we have seen, written by","Hannah: I'm sorry, Bernard.",2
822408,"Bernard: (outside the door) Oh no - no - no - oh, bloody hell! -","Augustus: Thank you, Mr Hodge, I will.","Bernard: Oh, no - no -","Hannah: I'm sorry, Bernard.",Bernard: If we collaborate.,Bernard: Fucked by a dahlia! Do you think? Is it open and shut? Am I fucked?,2
428470,"Augustus: Thank you, Mr Hodge, I will.","Bernard: Oh, no - no -","Hannah: I'm sorry, Bernard.",Bernard: Fucked by a dahlia! Do you think? Is it open and shut? Am I fucked?,Valentine: You're fucked.,Augustus: Sir .. .,1
935050,"Bernard: Oh, no - no -","Hannah: I'm sorry, Bernard.",Bernard: Fucked by a dahlia! Do you think? Is it open and shut? Am I fucked?,Valentine: You're fucked.,Chloe: No.,Bernard: Oh God! Does it mean that?,2
425343,"Hannah: I'm sorry, Bernard.",Bernard: Fucked by a dahlia! Do you think? Is it open and shut? Am I fucked?,Valentine: You're fucked.,Bernard: Oh God! Does it mean that?,"Hannah: Yes, Bernard, it does.","Thomasina: No, Septimus, a Newtonian. Septimus! Am I the first person to have",1
977544,Bernard: Fucked by a dahlia! Do you think? Is it open and shut? Am I fucked?,Valentine: You're fucked.,Bernard: Oh God! Does it mean that?,"Hannah: Yes, Bernard, it does.",Brice: As you will - her tush. Nevertheless -,"Bernard: I'm not sure. Show me where it says. I want to see it. No - read it - no,",2
