781610,"To hell with them* The poorhouse is the end of the road, and it roight as well be sooner as later! {He finishes turning on the lights.) ",EDMUND {has watched this proceeding with an awakened sense of humour — now he gnnSy teasing affectionately). That’s a grand curtain. {He laughs.) You’re a wonder. Papa. ,"TYRONE {sits down sheepishly— grumbles pathetically). That’s nght, laugh at the old fool! The poor old ham! But the final curtain will be in the poorhouse just the same, and that’s not comedy* {Then as Edmund is still grinning^ he changes the subject ) Well, well, let’s not argue. You’ve got brains in that head of yours, though you do your best to deny them. You’ll live to learn the value of a dollar. ","You’re not hke your damned tramp of a brother. I’ve given up hope he’ll ever get sense. Where is he, by the way? ",EDMUND. How would I know? ,TYRONE {disgustedly). Ach' Keep such sentiments to yourself. I shouldn’t have given you that dnnk. ,1
975534,EDMUND {has watched this proceeding with an awakened sense of humour — now he gnnSy teasing affectionately). That’s a grand curtain. {He laughs.) You’re a wonder. Papa. ,"TYRONE {sits down sheepishly— grumbles pathetically). That’s nght, laugh at the old fool! The poor old ham! But the final curtain will be in the poorhouse just the same, and that’s not comedy* {Then as Edmund is still grinning^ he changes the subject ) Well, well, let’s not argue. You’ve got brains in that head of yours, though you do your best to deny them. You’ll live to learn the value of a dollar. ","You’re not hke your damned tramp of a brother. I’ve given up hope he’ll ever get sense. Where is he, by the way? ",EDMUND. How would I know? ,"James, remember. (Again with the strange obstinate set to her face ) Not that he isn’t strong enough, but he’d perspire and he might catch more cold. ",TYRONE. I thought you’d gone back uptown to meet him. ,2
840066,"TYRONE {sits down sheepishly— grumbles pathetically). That’s nght, laugh at the old fool! The poor old ham! But the final curtain will be in the poorhouse just the same, and that’s not comedy* {Then as Edmund is still grinning^ he changes the subject ) Well, well, let’s not argue. You’ve got brains in that head of yours, though you do your best to deny them. You’ll live to learn the value of a dollar. ","You’re not hke your damned tramp of a brother. I’ve given up hope he’ll ever get sense. Where is he, by the way? ",EDMUND. How would I know? ,TYRONE. I thought you’d gone back uptown to meet him. ,EDMUND No. I walked out to the beach. I haven’t seen him since this afternoon. ,Tyrone in the rocker at right of it.) ,1
797639,"You’re not hke your damned tramp of a brother. I’ve given up hope he’ll ever get sense. Where is he, by the way? ",EDMUND. How would I know? ,TYRONE. I thought you’d gone back uptown to meet him. ,EDMUND No. I walked out to the beach. I haven’t seen him since this afternoon. ,"Remember your father is getting old, Jaime. You really ought to show more consideration. ","TYRONE. Well, if you split the money I gave you with him, like a fool — ",2
908913,EDMUND. How would I know? ,TYRONE. I thought you’d gone back uptown to meet him. ,EDMUND No. I walked out to the beach. I haven’t seen him since this afternoon. ,"TYRONE. Well, if you split the money I gave you with him, like a fool — ",She was tired out. She didn’t get much sleep last mght. ,EDMUND. Sure I did. He’s always staked me when he had anythmg. ,2
752788,TYRONE. I thought you’d gone back uptown to meet him. ,EDMUND No. I walked out to the beach. I haven’t seen him since this afternoon. ,"TYRONE. Well, if you split the money I gave you with him, like a fool — ",EDMUND. Sure I did. He’s always staked me when he had anythmg. ,Never wanted you succeed and make me look even worse by comparison. Wanted you to fail. Always jealous of you Mama’s baby. Papa’s pet' {He stares at Edmund mth increasing enmity.) And it was your being bom that started ,TYRONE. Then it doesn’t take a soothsayer to tell he’s probably in the whorehouse. ,2
788961,EDMUND No. I walked out to the beach. I haven’t seen him since this afternoon. ,"TYRONE. Well, if you split the money I gave you with him, like a fool — ",EDMUND. Sure I did. He’s always staked me when he had anythmg. ,TYRONE. Then it doesn’t take a soothsayer to tell he’s probably in the whorehouse. ,{He sighs — gloomily and resentfully) I never thought a child of mine — It doesn’t come from my side of the family ,EDMUND. What of It if he is^ Why not^ ,2
973846,"TYRONE. Well, if you split the money I gave you with him, like a fool — ",EDMUND. Sure I did. He’s always staked me when he had anythmg. ,TYRONE. Then it doesn’t take a soothsayer to tell he’s probably in the whorehouse. ,EDMUND. What of It if he is^ Why not^ ,"EDMUND {dully). Her wedding gown, I suppose. ","TYRONE {contemptuously). Why not, indeed It’s the fit place for him If he’s ever had a loftier dream than whores and whiskey, he’s never shown it ",2
540572,EDMUND. Sure I did. He’s always staked me when he had anythmg. ,TYRONE. Then it doesn’t take a soothsayer to tell he’s probably in the whorehouse. ,EDMUND. What of It if he is^ Why not^ ,"TYRONE {contemptuously). Why not, indeed It’s the fit place for him If he’s ever had a loftier dream than whores and whiskey, he’s never shown it ","EDMUND Oh, for Pete’s sake, Papa' If you’re gomg to start that stuff. I’ll beat it {He starts to get up.) ","TYRONE. No, I don’t imagine you will, Mary. ",1
18256,TYRONE. Then it doesn’t take a soothsayer to tell he’s probably in the whorehouse. ,EDMUND. What of It if he is^ Why not^ ,"TYRONE {contemptuously). Why not, indeed It’s the fit place for him If he’s ever had a loftier dream than whores and whiskey, he’s never shown it ","EDMUND Oh, for Pete’s sake, Papa' If you’re gomg to start that stuff. I’ll beat it {He starts to get up.) ",Tyrone's^ and wears a collar and tie. His fair skin ,"TYRONE {placatingly). All right, all nght. I’ll stop. God knows, I don’t like the subject either. Will you jom me m a dnnk? ",2
629589,EDMUND. What of It if he is^ Why not^ ,"TYRONE {contemptuously). Why not, indeed It’s the fit place for him If he’s ever had a loftier dream than whores and whiskey, he’s never shown it ","EDMUND Oh, for Pete’s sake, Papa' If you’re gomg to start that stuff. I’ll beat it {He starts to get up.) ","TYRONE {placatingly). All right, all nght. I’ll stop. God knows, I don’t like the subject either. Will you jom me m a dnnk? ","I could, too. {Drowsily.) I’m dog tired. I can’t stay up all night like I used to. Getting old — old and finished. ",EDMUND. Ah' Now you’re talking! ,2
316178,"TYRONE {contemptuously). Why not, indeed It’s the fit place for him If he’s ever had a loftier dream than whores and whiskey, he’s never shown it ","EDMUND Oh, for Pete’s sake, Papa' If you’re gomg to start that stuff. I’ll beat it {He starts to get up.) ","TYRONE {placatingly). All right, all nght. I’ll stop. God knows, I don’t like the subject either. Will you jom me m a dnnk? ",EDMUND. Ah' Now you’re talking! ,TYRONE {passes the bottle to him — mechanically). I’m wrong to treat you. You’ve had enough already. ,"JAMIE {cynically). He’s been putting on the old sob act for you, eh^ He can always kid you But not me. Never again. {Then slowly ) Although, in a way, I do feel sorry for him about one thing But he has even that coming to him. He’s to blame. {Hurriedly ) But to heU with that. ",1
881133,"EDMUND Oh, for Pete’s sake, Papa' If you’re gomg to start that stuff. I’ll beat it {He starts to get up.) ","TYRONE {placatingly). All right, all nght. I’ll stop. God knows, I don’t like the subject either. Will you jom me m a dnnk? ",EDMUND. Ah' Now you’re talking! ,TYRONE {passes the bottle to him — mechanically). I’m wrong to treat you. You’ve had enough already. ,EDMUND {pouring a big dnnk — a bit drunkenly) Enough is not as good as a feast. {He hands back the bottle.) ,"MARY. I couldn’t. If you could only hear yourself once — , ",1
501815,"TYRONE {placatingly). All right, all nght. I’ll stop. God knows, I don’t like the subject either. Will you jom me m a dnnk? ",EDMUND. Ah' Now you’re talking! ,TYRONE {passes the bottle to him — mechanically). I’m wrong to treat you. You’ve had enough already. ,EDMUND {pouring a big dnnk — a bit drunkenly) Enough is not as good as a feast. {He hands back the bottle.) ,"MARY (again embarrassed and pleased). Wdl you listen to your father, Jamie — after thirtyfive years of mamage! ",TYROKTE. It’s too much in your condition. ,2
54936,EDMUND. Ah' Now you’re talking! ,TYRONE {passes the bottle to him — mechanically). I’m wrong to treat you. You’ve had enough already. ,EDMUND {pouring a big dnnk — a bit drunkenly) Enough is not as good as a feast. {He hands back the bottle.) ,TYROKTE. It’s too much in your condition. ,{He and fame laugh.) ,EDMUND. Forget my condition! {He raises his glass.) ,2
85875,TYRONE {passes the bottle to him — mechanically). I’m wrong to treat you. You’ve had enough already. ,EDMUND {pouring a big dnnk — a bit drunkenly) Enough is not as good as a feast. {He hands back the bottle.) ,TYROKTE. It’s too much in your condition. ,EDMUND. Forget my condition! {He raises his glass.) ,Here’s how. ,"TYRONE {huskily, trying to force a smile). I’m not complaining, Mary. ",1
260763,EDMUND {pouring a big dnnk — a bit drunkenly) Enough is not as good as a feast. {He hands back the bottle.) ,TYROKTE. It’s too much in your condition. ,EDMUND. Forget my condition! {He raises his glass.) ,Here’s how. ,TYRONE. Dnnk hearty. ,"MARY {with detached amusement). He’ll sneak around to the outside cellar door so the servants won’t see him. He’s really ashamed of keeping his whiskey padlocked in the cellar. Your father is a strange man, Edmund. It took many years before I understood him You must try to understand and forgive him, too, and not feel contempt because he’s closefisted His father deserted his mother and their six children a year or so after they came to ",1
531507,TYROKTE. It’s too much in your condition. ,EDMUND. Forget my condition! {He raises his glass.) ,Here’s how. ,TYRONE. Dnnk hearty. ,{Th^ dnnk.) ,Jamies chair ) ,1
407841,EDMUND. Forget my condition! {He raises his glass.) ,Here’s how. ,TYRONE. Dnnk hearty. ,{Th^ dnnk.) ,"TYRONE {with a painful effort to be a good sport). Yes, let us in on it, lads. I told your mother I knew damned well it would be one on me, but never mind that, I’m used to it. ",If you walked all the way to the beach you must be damp and chilled. ,2
116216,Here’s how. ,TYRONE. Dnnk hearty. ,{Th^ dnnk.) ,If you walked all the way to the beach you must be damp and chilled. ,"EDMUND. Oh, I dropped in at the Inn on the way out and back. ",Curtain. ,1
855550,TYRONE. Dnnk hearty. ,{Th^ dnnk.) ,If you walked all the way to the beach you must be damp and chilled. ,"EDMUND. Oh, I dropped in at the Inn on the way out and back. ","EDMUND {dully). All right, I give up I knew it was no use. ",TYRONE It’s not a mght I’d pick for a long walk. ,2
505366,{Th^ dnnk.) ,If you walked all the way to the beach you must be damp and chilled. ,"EDMUND. Oh, I dropped in at the Inn on the way out and back. ",TYRONE It’s not a mght I’d pick for a long walk. ,"I did feel a little hurt when you wished you hadn’t come home. I was so reheved and happy when you came, and grateful to you. It’s very dreary and sad to be here alone in the fog with mght falling. ",EDMUND. I loved the fog. It was what I needed. {He sounds more up^ and looks it.) ,2
653133,If you walked all the way to the beach you must be damp and chilled. ,"EDMUND. Oh, I dropped in at the Inn on the way out and back. ",TYRONE It’s not a mght I’d pick for a long walk. ,EDMUND. I loved the fog. It was what I needed. {He sounds more up^ and looks it.) ,TYRONE. You should havc more sense than to nsk — ,"Lean back and rest. {Persuasively.) You know, I think it would be much better for you if you stayed home this afternoon and let me take care of you. It’s such a tiring trip uptown in the dirty old trolley on a hot day like this. ",1
976663,"EDMUND. Oh, I dropped in at the Inn on the way out and back. ",TYRONE It’s not a mght I’d pick for a long walk. ,EDMUND. I loved the fog. It was what I needed. {He sounds more up^ and looks it.) ,TYRONE. You should havc more sense than to nsk — ,EDMUND. To hell with sense! We’re all crazy. What do we want with sense? {He quotes from Dowson sardonicallj.) ,Jamie going down to the hedge. Where did he go? ,1
690948,TYRONE It’s not a mght I’d pick for a long walk. ,EDMUND. I loved the fog. It was what I needed. {He sounds more up^ and looks it.) ,TYRONE. You should havc more sense than to nsk — ,EDMUND. To hell with sense! We’re all crazy. What do we want with sense? {He quotes from Dowson sardonicallj.) ,"“They are not long, the weepmg and the laughter. ",But how was I to know then'!’ What did I know of morphine’’ It was years before I discovered what was wrong. ,1
866586,EDMUND. I loved the fog. It was what I needed. {He sounds more up^ and looks it.) ,TYRONE. You should havc more sense than to nsk — ,EDMUND. To hell with sense! We’re all crazy. What do we want with sense? {He quotes from Dowson sardonicallj.) ,"“They are not long, the weepmg and the laughter. ",JAMES {looks at him sharply). When did she go up^ ,Love and desire and hate ,2
660059,TYRONE. You should havc more sense than to nsk — ,EDMUND. To hell with sense! We’re all crazy. What do we want with sense? {He quotes from Dowson sardonicallj.) ,"“They are not long, the weepmg and the laughter. ",Love and desire and hate ,I think they have no portion m us after ,"“It’s none of your damned business, but if you must know, it’s for the lady I work for, Mrs. Tyrone, who’s sitting out in the automobile.” That shut him up quick. He gave a look out at you and said, “Oh,” and went to get the medicine. ",1
712832,EDMUND. To hell with sense! We’re all crazy. What do we want with sense? {He quotes from Dowson sardonicallj.) ,"“They are not long, the weepmg and the laughter. ",Love and desire and hate ,I think they have no portion m us after ,We pass the gate. ,"Papa, this ought to be one thing we can talk over frankly without a battle. ",1
7979,"“They are not long, the weepmg and the laughter. ",Love and desire and hate ,I think they have no portion m us after ,We pass the gate. ,{She breaks and hides her face on his shoulder^ sobbing. ,Within a dream.” ,2
263328,Love and desire and hate ,I think they have no portion m us after ,We pass the gate. ,Within a dream.” ,"Fifty cents a week’ It’s the truth! Fifty cents a week! And my poor mother washed and scrubbed for the Yanks by the day, and my older sister sewed, and my two younger stayed at home to keep the house. We never had clothes enough to wear, nor enough food to eat. Well I remember one Thanksgiving, or maybe it was Christmas, when some ",{Staring before him.) The fog was where I wanted to be. ,2
327670,I think they have no portion m us after ,We pass the gate. ,Within a dream.” ,{Staring before him.) The fog was where I wanted to be. ,Halfway down the path you can’t see this house. You’d never know it was here. Or any of the other places down the avenue. I couldn’t see but a few feet ahead I didn’t meet a soul. Every thing looked and sounded unreal. ,Doc Hardy this sanatonum is a chanty dump'!* ,1
274728,We pass the gate. ,Within a dream.” ,{Staring before him.) The fog was where I wanted to be. ,Halfway down the path you can’t see this house. You’d never know it was here. Or any of the other places down the avenue. I couldn’t see but a few feet ahead I didn’t meet a soul. Every thing looked and sounded unreal. ,"Nothing was what it is. That’s what I wanted — to be alone with myself in another world where truth is untrue and life can hide firom itself. Out beyond the harbour, where the road runs along the beach, I even lost the feeling of bang on land. The fog and the sea seemed part of each other. It was hke walking on the bottom of the sea. ","Why did the boys stay in the diningroom, I wonder? ",1
410789,Within a dream.” ,{Staring before him.) The fog was where I wanted to be. ,Halfway down the path you can’t see this house. You’d never know it was here. Or any of the other places down the avenue. I couldn’t see but a few feet ahead I didn’t meet a soul. Every thing looked and sounded unreal. ,"Nothing was what it is. That’s what I wanted — to be alone with myself in another world where truth is untrue and life can hide firom itself. Out beyond the harbour, where the road runs along the beach, I even lost the feeling of bang on land. The fog and the sea seemed part of each other. It was hke walking on the bottom of the sea. ",I was like in those days Her love was an added incentive to ambition. But a few years later my good bad luck made me find the big moneymaker. It wasn’t that in my eyes at first. It w^ a great romantic part I knew I could play better than anyone. But it was a great boxoffice success from the start — and then hfe had me where it wanted me ,"As if I had drowned long ago. As if I was a ghost belonging to the fog, and the fog was the ghost of the sea. It felt damned peaceful to be nothing more than a ghost withm a ghost {He sees tas father staring at km mth mingled worry and irritated disapproval He gyms mockingly.) Don’t look at me as if I’d gone nutty. I’m talking sense. Who wants to see life as it is, if they can help it? It’s the three Gorgons in one You look in them faces and turn to stone. Or it’s ",2
321400,{Staring before him.) The fog was where I wanted to be. ,Halfway down the path you can’t see this house. You’d never know it was here. Or any of the other places down the avenue. I couldn’t see but a few feet ahead I didn’t meet a soul. Every thing looked and sounded unreal. ,"Nothing was what it is. That’s what I wanted — to be alone with myself in another world where truth is untrue and life can hide firom itself. Out beyond the harbour, where the road runs along the beach, I even lost the feeling of bang on land. The fog and the sea seemed part of each other. It was hke walking on the bottom of the sea. ","As if I had drowned long ago. As if I was a ghost belonging to the fog, and the fog was the ghost of the sea. It felt damned peaceful to be nothing more than a ghost withm a ghost {He sees tas father staring at km mth mingled worry and irritated disapproval He gyms mockingly.) Don’t look at me as if I’d gone nutty. I’m talking sense. Who wants to see life as it is, if they can help it? It’s the three Gorgons in one You look in them faces and turn to stone. Or it’s ",The hardwood floor is nearly covered by a rug^ inoffensive in design and colour At centre is a round table with a greenshaded reading lamp^ the cord plugged in one of the four sockets in the chandelier above. Around the table within readinglight range are four chairs^ three of them wicker armchairs^ the fourth {at right front of table) a varnished oak rocker with leather bottom. ,"Pan You see him and you die — that is, inside you — and have to go on livmg as a ghost. ",2
157753,Halfway down the path you can’t see this house. You’d never know it was here. Or any of the other places down the avenue. I couldn’t see but a few feet ahead I didn’t meet a soul. Every thing looked and sounded unreal. ,"Nothing was what it is. That’s what I wanted — to be alone with myself in another world where truth is untrue and life can hide firom itself. Out beyond the harbour, where the road runs along the beach, I even lost the feeling of bang on land. The fog and the sea seemed part of each other. It was hke walking on the bottom of the sea. ","As if I had drowned long ago. As if I was a ghost belonging to the fog, and the fog was the ghost of the sea. It felt damned peaceful to be nothing more than a ghost withm a ghost {He sees tas father staring at km mth mingled worry and irritated disapproval He gyms mockingly.) Don’t look at me as if I’d gone nutty. I’m talking sense. Who wants to see life as it is, if they can help it? It’s the three Gorgons in one You look in them faces and turn to stone. Or it’s ","Pan You see him and you die — that is, inside you — and have to go on livmg as a ghost. ","TYRONE {mpressed and at the same time revolted). You have a poet in you but it’s a damned morbid one! {Forcing a smile.) Devil take your pessirmsm. I feel lowspinted enough, {He sighs ) Why can’t you remember your ","Papa, this ought to be one thing we can talk over frankly without a battle. ",1
379371,"Nothing was what it is. That’s what I wanted — to be alone with myself in another world where truth is untrue and life can hide firom itself. Out beyond the harbour, where the road runs along the beach, I even lost the feeling of bang on land. The fog and the sea seemed part of each other. It was hke walking on the bottom of the sea. ","As if I had drowned long ago. As if I was a ghost belonging to the fog, and the fog was the ghost of the sea. It felt damned peaceful to be nothing more than a ghost withm a ghost {He sees tas father staring at km mth mingled worry and irritated disapproval He gyms mockingly.) Don’t look at me as if I’d gone nutty. I’m talking sense. Who wants to see life as it is, if they can help it? It’s the three Gorgons in one You look in them faces and turn to stone. Or it’s ","Pan You see him and you die — that is, inside you — and have to go on livmg as a ghost. ","TYRONE {mpressed and at the same time revolted). You have a poet in you but it’s a damned morbid one! {Forcing a smile.) Devil take your pessirmsm. I feel lowspinted enough, {He sighs ) Why can’t you remember your ","Amenca. He told them he had a premomtion he would die soon, and he was homesick for Ireland, and wainted to go back there to die So he went and he did die. He must have been a peculiar man, too. Your father had to go to work m a machine shop when he was only ten years old. ","Shakespeare and forget the thirdraters^ You’ll find what you’re trymg to say m him — as you’ll find everything else worth saying {He quotes^ using his fine voice.) “We are such stuff as dreams are made on, and our htde hfe is rounded with a sleep.” ",2
532296,"As if I had drowned long ago. As if I was a ghost belonging to the fog, and the fog was the ghost of the sea. It felt damned peaceful to be nothing more than a ghost withm a ghost {He sees tas father staring at km mth mingled worry and irritated disapproval He gyms mockingly.) Don’t look at me as if I’d gone nutty. I’m talking sense. Who wants to see life as it is, if they can help it? It’s the three Gorgons in one You look in them faces and turn to stone. Or it’s ","Pan You see him and you die — that is, inside you — and have to go on livmg as a ghost. ","TYRONE {mpressed and at the same time revolted). You have a poet in you but it’s a damned morbid one! {Forcing a smile.) Devil take your pessirmsm. I feel lowspinted enough, {He sighs ) Why can’t you remember your ","Shakespeare and forget the thirdraters^ You’ll find what you’re trymg to say m him — as you’ll find everything else worth saying {He quotes^ using his fine voice.) “We are such stuff as dreams are made on, and our htde hfe is rounded with a sleep.” ","EDMUND (zroniraZ) . Finel That’s beautiful. But I wasn’t trying to say that. We are such stuff as manure is made on, so let’s iink up and forget it. That’s more my idea. ",{He turns and hurries away. Tyrone calls from the hall^ ,1
247293,"Pan You see him and you die — that is, inside you — and have to go on livmg as a ghost. ","TYRONE {mpressed and at the same time revolted). You have a poet in you but it’s a damned morbid one! {Forcing a smile.) Devil take your pessirmsm. I feel lowspinted enough, {He sighs ) Why can’t you remember your ","Shakespeare and forget the thirdraters^ You’ll find what you’re trymg to say m him — as you’ll find everything else worth saying {He quotes^ using his fine voice.) “We are such stuff as dreams are made on, and our htde hfe is rounded with a sleep.” ","EDMUND (zroniraZ) . Finel That’s beautiful. But I wasn’t trying to say that. We are such stuff as manure is made on, so let’s iink up and forget it. That’s more my idea. ","In the left wall, a similar senes of windows looks out on the grounds behind the house. Beneath them is a wicker couch with cushions, its head toward rear. Farther back is a large, glassedin bookcase with sets of Dumas, Victor Hugo, ",TYRONE {disgustedly). Ach' Keep such sentiments to yourself. I shouldn’t have given you that dnnk. ,2
570809,"TYRONE {mpressed and at the same time revolted). You have a poet in you but it’s a damned morbid one! {Forcing a smile.) Devil take your pessirmsm. I feel lowspinted enough, {He sighs ) Why can’t you remember your ","Shakespeare and forget the thirdraters^ You’ll find what you’re trymg to say m him — as you’ll find everything else worth saying {He quotes^ using his fine voice.) “We are such stuff as dreams are made on, and our htde hfe is rounded with a sleep.” ","EDMUND (zroniraZ) . Finel That’s beautiful. But I wasn’t trying to say that. We are such stuff as manure is made on, so let’s iink up and forget it. That’s more my idea. ",TYRONE {disgustedly). Ach' Keep such sentiments to yourself. I shouldn’t have given you that dnnk. ,"EDMUND. It did pack a wallop, all nght On you, too. ",I’ve never known her to drown herself in it as deep as this. ,1
283051,"Shakespeare and forget the thirdraters^ You’ll find what you’re trymg to say m him — as you’ll find everything else worth saying {He quotes^ using his fine voice.) “We are such stuff as dreams are made on, and our htde hfe is rounded with a sleep.” ","EDMUND (zroniraZ) . Finel That’s beautiful. But I wasn’t trying to say that. We are such stuff as manure is made on, so let’s iink up and forget it. That’s more my idea. ",TYRONE {disgustedly). Ach' Keep such sentiments to yourself. I shouldn’t have given you that dnnk. ,"EDMUND. It did pack a wallop, all nght On you, too. ",He peers over hu pincenez through the front parlour. ,"{He gnns with affectionate teasing ) Even if you’ve never missed a performance' {Aggressively ) Well, what’s wrong with being drunk? It’s what we’re after, isn’t it^ Let’s not kid each other. Papa Not tomght. We know what we’re trying to forget {Hurriedly.) But let’s not talk about it. ",2
645785,"EDMUND (zroniraZ) . Finel That’s beautiful. But I wasn’t trying to say that. We are such stuff as manure is made on, so let’s iink up and forget it. That’s more my idea. ",TYRONE {disgustedly). Ach' Keep such sentiments to yourself. I shouldn’t have given you that dnnk. ,"EDMUND. It did pack a wallop, all nght On you, too. ","{He gnns with affectionate teasing ) Even if you’ve never missed a performance' {Aggressively ) Well, what’s wrong with being drunk? It’s what we’re after, isn’t it^ Let’s not kid each other. Papa Not tomght. We know what we’re trying to forget {Hurriedly.) But let’s not talk about it. ","Hardy are hes' He doesn’t put on frills, or have an office in a fashionable location, or drive around in an expensive automobile. That’s what you pay for with those other fivedollarstolookatyourtongue fellows, not their skill. jAMBE {with a scornful shrug of las shoulders). Oh, all right. ",It’s no use now. ,2
267966,TYRONE {disgustedly). Ach' Keep such sentiments to yourself. I shouldn’t have given you that dnnk. ,"EDMUND. It did pack a wallop, all nght On you, too. ","{He gnns with affectionate teasing ) Even if you’ve never missed a performance' {Aggressively ) Well, what’s wrong with being drunk? It’s what we’re after, isn’t it^ Let’s not kid each other. Papa Not tomght. We know what we’re trying to forget {Hurriedly.) But let’s not talk about it. ",It’s no use now. ,"{He recites from Swinbum/s Leavetaking""' and does it well, simply but with a bitter sadness,) ",TYRONE {dully). No. All we can do is try to be resigned ,2
676726,"EDMUND. It did pack a wallop, all nght On you, too. ","{He gnns with affectionate teasing ) Even if you’ve never missed a performance' {Aggressively ) Well, what’s wrong with being drunk? It’s what we’re after, isn’t it^ Let’s not kid each other. Papa Not tomght. We know what we’re trying to forget {Hurriedly.) But let’s not talk about it. ",It’s no use now. ,TYRONE {dully). No. All we can do is try to be resigned ,— again. ,MARY. Your father goes out. He meets his fiiends in barrooms or at the Club. You and Jamie have the boys you know. You go out. But I am alone. I’ve always been alone. ,1
647551,"{He gnns with affectionate teasing ) Even if you’ve never missed a performance' {Aggressively ) Well, what’s wrong with being drunk? It’s what we’re after, isn’t it^ Let’s not kid each other. Papa Not tomght. We know what we’re trying to forget {Hurriedly.) But let’s not talk about it. ",It’s no use now. ,TYRONE {dully). No. All we can do is try to be resigned ,— again. ,"EDMUND. Or be so drunk you can forget. {He rentes, and rentes well, with bitter, ironical passion, the Symons' translatwn of Baudelaire' s prose i)oem.) “Be always drunken. Nothing else matters’lHal TS' lfie only question. If you would not feel the horrible burden of Time waghing on your shoulders and crushing you to the earth, be drunken continually ","JAMIE. Because you always buy more instead of paying oflF mortgages. If Edmund was a lousy acre of land you wanted, the sky would be the limi t! ",1
557576,It’s no use now. ,TYRONE {dully). No. All we can do is try to be resigned ,— again. ,"EDMUND. Or be so drunk you can forget. {He rentes, and rentes well, with bitter, ironical passion, the Symons' translatwn of Baudelaire' s prose i)oem.) “Be always drunken. Nothing else matters’lHal TS' lfie only question. If you would not feel the horrible burden of Time waghing on your shoulders and crushing you to the earth, be drunken continually ","Drunken with what? With wine, with poetry, or with virtue, as you will. But be drunken. room, you should awaken and the drunkenness be half or wholly shpped away from you, ask of the wind, or of the wave, or of the star, or of the bird, or of the clock, of whatever flies, or sighs, or rocks, or sings, or speaks, ask what hour it is, and the wind, wave, star, bird, dock, will answer you ‘It is the hour to be drunken! Be drunken, if you would not be martyred slaves of Time; be drunken continually I With wine, with poetry, or with virtue, as you will ’ ” {He gnns at hts father provocatively.) ",EDMUND. All right. Pass out if you want to. ,1
684805,TYRONE {dully). No. All we can do is try to be resigned ,— again. ,"EDMUND. Or be so drunk you can forget. {He rentes, and rentes well, with bitter, ironical passion, the Symons' translatwn of Baudelaire' s prose i)oem.) “Be always drunken. Nothing else matters’lHal TS' lfie only question. If you would not feel the horrible burden of Time waghing on your shoulders and crushing you to the earth, be drunken continually ","Drunken with what? With wine, with poetry, or with virtue, as you will. But be drunken. room, you should awaken and the drunkenness be half or wholly shpped away from you, ask of the wind, or of the wave, or of the star, or of the bird, or of the clock, of whatever flies, or sighs, or rocks, or sings, or speaks, ask what hour it is, and the wind, wave, star, bird, dock, will answer you ‘It is the hour to be drunken! Be drunken, if you would not be martyred slaves of Time; be drunken continually I With wine, with poetry, or with virtue, as you will ’ ” {He gnns at hts father provocatively.) ","{She comes in. She is excited and selfconsaous. As she tcdks^ she glances everywhere except at any oft^ir faces.) I’ve had to calm down Bridget. She’s in a tantrum over your being late again, and I don’t blame her. If your lunch is dned up jfrom waiting in the oven, she said it served you right, you could like it or leave it for all she cared, {With increasing excitement ) Oh, I’m so sick and tired of pretending this ","TYRONE {thickly humorous). I wouldn’t worry about the virtue part of it, if I were you. {Then disgusted^ ) Pah! ",2
893991,— again. ,"EDMUND. Or be so drunk you can forget. {He rentes, and rentes well, with bitter, ironical passion, the Symons' translatwn of Baudelaire' s prose i)oem.) “Be always drunken. Nothing else matters’lHal TS' lfie only question. If you would not feel the horrible burden of Time waghing on your shoulders and crushing you to the earth, be drunken continually ","Drunken with what? With wine, with poetry, or with virtue, as you will. But be drunken. room, you should awaken and the drunkenness be half or wholly shpped away from you, ask of the wind, or of the wave, or of the star, or of the bird, or of the clock, of whatever flies, or sighs, or rocks, or sings, or speaks, ask what hour it is, and the wind, wave, star, bird, dock, will answer you ‘It is the hour to be drunken! Be drunken, if you would not be martyred slaves of Time; be drunken continually I With wine, with poetry, or with virtue, as you will ’ ” {He gnns at hts father provocatively.) ","TYRONE {thickly humorous). I wouldn’t worry about the virtue part of it, if I were you. {Then disgusted^ ) Pah! ","It’s morbid nonsense' What httle truth is in it you’ll find nobly said in Shakespeare. ( Then appreaatively ) But you reated it well, lad. Who wrote it? ","MARY. Yes, dear, you’ve had to listen, but I don’t think you’ve ever tned to imderstand. ",1
