random_idx	input_sentence1	input_sentence2	input_sentence3	input_sentence4	candidate_sentence1	candidate_sentence2	label
638756	put baby to bed.	MRS. ATKINS. Let’s go, Kate. I’m boilin’ in here. (MRS. MAYO _wheels her	out and off left_. RUTH _comes back and sits down in her chair_).	RUTH. (_mechanically_) Come and let me take off your shoes and	laugh_) God! It wasn’t that I haven’t guessed how mean and small you	stockings, Mary, that’s a good girl. You’ve got to take your nap now.	2
410622	MRS. ATKINS. Let’s go, Kate. I’m boilin’ in here. (MRS. MAYO _wheels her	out and off left_. RUTH _comes back and sits down in her chair_).	RUTH. (_mechanically_) Come and let me take off your shoes and	stockings, Mary, that’s a good girl. You’ve got to take your nap now.	(_The child continues to play as if she hadn’t heard, absorbed in her	a--of a farmer! “We’re in Singapore now. It’s a dirty hole of a place	1
241859	out and off left_. RUTH _comes back and sits down in her chair_).	RUTH. (_mechanically_) Come and let me take off your shoes and	stockings, Mary, that’s a good girl. You’ve got to take your nap now.	(_The child continues to play as if she hadn’t heard, absorbed in her	pretendin’ I can reg’late love for young folks.	doll. An eager expression comes over_ RUTH’S _tired face. She glances	2
97403	RUTH. (_mechanically_) Come and let me take off your shoes and	stockings, Mary, that’s a good girl. You’ve got to take your nap now.	(_The child continues to play as if she hadn’t heard, absorbed in her	doll. An eager expression comes over_ RUTH’S _tired face. She glances	RUTH. He might be thinking of--something happened five years back, the	toward the door furtively--then gets up and goes to the desk. Her	2
895879	stockings, Mary, that’s a good girl. You’ve got to take your nap now.	(_The child continues to play as if she hadn’t heard, absorbed in her	doll. An eager expression comes over_ RUTH’S _tired face. She glances	toward the door furtively--then gets up and goes to the desk. Her	MAYO. So here you be at last! (ROBERT _comes forward and sits on_ ANDY’S	movements indicate a guilty fear of discovery. She takes a letter from a	2
115575	(_The child continues to play as if she hadn’t heard, absorbed in her	doll. An eager expression comes over_ RUTH’S _tired face. She glances	toward the door furtively--then gets up and goes to the desk. Her	movements indicate a guilty fear of discovery. She takes a letter from a	pigeon-hole and retreats swiftly to her chair with it. She opens the	ANDREW. (_mechanically_) I’ll walk to the car with you, Doctor. (_They	1
893634	doll. An eager expression comes over_ RUTH’S _tired face. She glances	toward the door furtively--then gets up and goes to the desk. Her	movements indicate a guilty fear of discovery. She takes a letter from a	pigeon-hole and retreats swiftly to her chair with it. She opens the	the child sounds from the kitchen._ MRS. ATKINS _frowns irritably_) Drat	envelope and reads the letter with great interest, a flush of excitement	2
512755	toward the door furtively--then gets up and goes to the desk. Her	movements indicate a guilty fear of discovery. She takes a letter from a	pigeon-hole and retreats swiftly to her chair with it. She opens the	envelope and reads the letter with great interest, a flush of excitement	coming to her cheeks._ ROBERT _walks up the path and opens the screen	(_He turns to the_ CAPTAIN--_briskly_) Come on, Uncle. Walk down with me	1
763378	movements indicate a guilty fear of discovery. She takes a letter from a	pigeon-hole and retreats swiftly to her chair with it. She opens the	envelope and reads the letter with great interest, a flush of excitement	coming to her cheeks._ ROBERT _walks up the path and opens the screen	door quietly and comes into the room. He, too, has aged. His shoulders	reason for leaving yet?	1
194309	pigeon-hole and retreats swiftly to her chair with it. She opens the	envelope and reads the letter with great interest, a flush of excitement	coming to her cheeks._ ROBERT _walks up the path and opens the screen	door quietly and comes into the room. He, too, has aged. His shoulders	RUTH. (_nods her head, and then breaks forth rebelliously_) She never	are stooped as if under too great a burden. His eyes are dull and	2
479164	envelope and reads the letter with great interest, a flush of excitement	coming to her cheeks._ ROBERT _walks up the path and opens the screen	door quietly and comes into the room. He, too, has aged. His shoulders	are stooped as if under too great a burden. His eyes are dull and	half-concealing her dress of deep mourning. She has aged horribly. Her	lifeless, his face burned by the sun and unshaven for days. Streaks of	2
402267	coming to her cheeks._ ROBERT _walks up the path and opens the screen	door quietly and comes into the room. He, too, has aged. His shoulders	are stooped as if under too great a burden. His eyes are dull and	lifeless, his face burned by the sun and unshaven for days. Streaks of	sweat have smudged the layer of dust on his cheeks. His lips drawn down	to talk to you, and I’m going to. (_With a grim smile_) A dying man has	1
91384	door quietly and comes into the room. He, too, has aged. His shoulders	are stooped as if under too great a burden. His eyes are dull and	lifeless, his face burned by the sun and unshaven for days. Streaks of	sweat have smudged the layer of dust on his cheeks. His lips drawn down	of a narrow prison yard shutting me in from all the freedom and wonder	at the corners, give him a hopeless, resigned expression. The three	2
549754	are stooped as if under too great a burden. His eyes are dull and	lifeless, his face burned by the sun and unshaven for days. Streaks of	sweat have smudged the layer of dust on his cheeks. His lips drawn down	at the corners, give him a hopeless, resigned expression. The three	years have accentuated the weakness of his mouth and chin. He is	ROBERT. (_bewildered_) Perhaps--you can come too.	1
351049	lifeless, his face burned by the sun and unshaven for days. Streaks of	sweat have smudged the layer of dust on his cheeks. His lips drawn down	at the corners, give him a hopeless, resigned expression. The three	years have accentuated the weakness of his mouth and chin. He is	takes you to bed? (MARY _nods sleepily_) That’s the good little girl.	dressed in overalls, laced boots, and a flannel shirt open at the	2
320868	sweat have smudged the layer of dust on his cheeks. His lips drawn down	at the corners, give him a hopeless, resigned expression. The three	years have accentuated the weakness of his mouth and chin. He is	dressed in overalls, laced boots, and a flannel shirt open at the	go out of the door._ RUTH _sits motionlessly. The motor is heard	neck_).	2
474905	at the corners, give him a hopeless, resigned expression. The three	years have accentuated the weakness of his mouth and chin. He is	dressed in overalls, laced boots, and a flannel shirt open at the	neck_).	ROBERT. (_throwing his hat over an the sofa--with a great sigh of	sitting facing each other_, MRS. MAYO _to the rear_ MRS. ATKINS _to the	1
840336	years have accentuated the weakness of his mouth and chin. He is	dressed in overalls, laced boots, and a flannel shirt open at the	neck_).	ROBERT. (_throwing his hat over an the sofa--with a great sigh of	ANDREW. Rob! Don’t talk. You’re wasting your strength. Rest a while and	exhaustion_) Phew! The sun’s hot today! (RUTH _is startled. At first she	2
58222	dressed in overalls, laced boots, and a flannel shirt open at the	neck_).	ROBERT. (_throwing his hat over an the sofa--with a great sigh of	exhaustion_) Phew! The sun’s hot today! (RUTH _is startled. At first she	makes an instinctive motion as if to hide the letter in her bosom. She	MAYO _begins to weep softly_) There, Kate, I shouldn’t be remindin’ you,	1
386596	neck_).	ROBERT. (_throwing his hat over an the sofa--with a great sigh of	exhaustion_) Phew! The sun’s hot today! (RUTH _is startled. At first she	makes an instinctive motion as if to hide the letter in her bosom. She	and you’d never see it yourself if ’twas under your nose. But, thank the	immediately thinks better of this and sits with the letter in her hands	2
676594	ROBERT. (_throwing his hat over an the sofa--with a great sigh of	exhaustion_) Phew! The sun’s hot today! (RUTH _is startled. At first she	makes an instinctive motion as if to hide the letter in her bosom. She	immediately thinks better of this and sits with the letter in her hands	looking at him with defiant eyes. He bends down and kisses her_).	ROBERT. (_with fierce determination_) He won’t go away, baby. He was	1
11427	exhaustion_) Phew! The sun’s hot today! (RUTH _is startled. At first she	makes an instinctive motion as if to hide the letter in her bosom. She	immediately thinks better of this and sits with the letter in her hands	looking at him with defiant eyes. He bends down and kisses her_).	ROBERT. But you studied to become an officer!	RUTH. (_feeling of her cheek--irritably_) Why don’t you shave? You look	2
225214	makes an instinctive motion as if to hide the letter in her bosom. She	immediately thinks better of this and sits with the letter in her hands	looking at him with defiant eyes. He bends down and kisses her_).	RUTH. (_feeling of her cheek--irritably_) Why don’t you shave? You look	awful.	ROBERT. (_with a smile that is half sad_) It’s more than that, Andy.	1
314157	immediately thinks better of this and sits with the letter in her hands	looking at him with defiant eyes. He bends down and kisses her_).	RUTH. (_feeling of her cheek--irritably_) Why don’t you shave? You look	awful.	ROBERT. (_indifferently_) I forgot--and it’s too much trouble this	ANDREW. Liked you! What kind of a woman are you? Couldn’t you have kept	1
528704	looking at him with defiant eyes. He bends down and kisses her_).	RUTH. (_feeling of her cheek--irritably_) Why don’t you shave? You look	awful.	ROBERT. (_indifferently_) I forgot--and it’s too much trouble this	weather.	BEN. That’s what! My month’s up today and I want what’s owin’ t’ me.	1
645652	RUTH. (_feeling of her cheek--irritably_) Why don’t you shave? You look	awful.	ROBERT. (_indifferently_) I forgot--and it’s too much trouble this	weather.	MARY. (_throwing aside her doll, runs to him with a happy cry_) Dada!	kicking at the grass with the toe of his shoe. A moment later_ CAPTAIN	1
603127	awful.	ROBERT. (_indifferently_) I forgot--and it’s too much trouble this	weather.	MARY. (_throwing aside her doll, runs to him with a happy cry_) Dada!	Dada!	Dick won’t take me on his ship, I’ll find another. I’ll get away	1
165782	ROBERT. (_indifferently_) I forgot--and it’s too much trouble this	weather.	MARY. (_throwing aside her doll, runs to him with a happy cry_) Dada!	Dada!	over there, beyond the horizon? Suppose I told you that was the one and	ROBERT. (_swinging her up above his head--lovingly_) And how’s this	2
48796	weather.	MARY. (_throwing aside her doll, runs to him with a happy cry_) Dada!	Dada!	ROBERT. (_swinging her up above his head--lovingly_) And how’s this	a gray flannel shirt open at the neck, and a soft, mud-stained hat	little girl of mine this hot day, eh?	2
443869	MARY. (_throwing aside her doll, runs to him with a happy cry_) Dada!	Dada!	ROBERT. (_swinging her up above his head--lovingly_) And how’s this	little girl of mine this hot day, eh?	RUTH. Ma’s tired. She’s been sitting up with me most of the night.	MARY. (_screeching happily_) Dada! Dada!	2
775303	Dada!	ROBERT. (_swinging her up above his head--lovingly_) And how’s this	little girl of mine this hot day, eh?	MARY. (_screeching happily_) Dada! Dada!	from the kitchen. His hat is on, and he carries a lighted lantern in his	RUTH. (_in annoyance_) Don’t do that to her! You know it’s time for her	2
903153	ROBERT. (_swinging her up above his head--lovingly_) And how’s this	little girl of mine this hot day, eh?	MARY. (_screeching happily_) Dada! Dada!	RUTH. (_in annoyance_) Don’t do that to her! You know it’s time for her	MAYO. (_with a wink)_ Then there’s nothing to it but for you to get	nap and you’ll get her all waked up; then I’ll be the one that’ll have	2
891076	little girl of mine this hot day, eh?	MARY. (_screeching happily_) Dada! Dada!	RUTH. (_in annoyance_) Don’t do that to her! You know it’s time for her	nap and you’ll get her all waked up; then I’ll be the one that’ll have	to sit beside her till she falls asleep.	lot--hearing he was dead. He never--softened up, did he--about me, I	1
991457	MARY. (_screeching happily_) Dada! Dada!	RUTH. (_in annoyance_) Don’t do that to her! You know it’s time for her	nap and you’ll get her all waked up; then I’ll be the one that’ll have	to sit beside her till she falls asleep.	ROBERT. (_sitting down in the chair on the left of table and cuddling_	MRS. MAYO. (_rising and throwing her arms around him--hysterically_)	1
733089	RUTH. (_in annoyance_) Don’t do that to her! You know it’s time for her	nap and you’ll get her all waked up; then I’ll be the one that’ll have	to sit beside her till she falls asleep.	ROBERT. (_sitting down in the chair on the left of table and cuddling_	MARY _on his lap_) You needn’t bother. I’ll put her to bed.	jump the ship when I get there. I’ll need every cent of the wages	1
805899	nap and you’ll get her all waked up; then I’ll be the one that’ll have	to sit beside her till she falls asleep.	ROBERT. (_sitting down in the chair on the left of table and cuddling_	MARY _on his lap_) You needn’t bother. I’ll put her to bed.	RUTH. (_shortly_) You’ve got to get back to your work, I s’pose.	the frankly-appealing charm of her fresh youthfulness. She wears a	1
781632	to sit beside her till she falls asleep.	ROBERT. (_sitting down in the chair on the left of table and cuddling_	MARY _on his lap_) You needn’t bother. I’ll put her to bed.	RUTH. (_shortly_) You’ve got to get back to your work, I s’pose.	ROBERT. (_with a sigh_) Yes, I was forgetting. (_He glances at the open	senseless--and tragic. Why did you think you must go away?	1
185802	ROBERT. (_sitting down in the chair on the left of table and cuddling_	MARY _on his lap_) You needn’t bother. I’ll put her to bed.	RUTH. (_shortly_) You’ve got to get back to your work, I s’pose.	ROBERT. (_with a sigh_) Yes, I was forgetting. (_He glances at the open	breaks off suddenly with a laugh_) That’s why I’m going now, I suppose.	letter on_ RUTH’S _lap_) Reading Andy’s letter again? I should think	2
751946	MARY _on his lap_) You needn’t bother. I’ll put her to bed.	RUTH. (_shortly_) You’ve got to get back to your work, I s’pose.	ROBERT. (_with a sigh_) Yes, I was forgetting. (_He glances at the open	letter on_ RUTH’S _lap_) Reading Andy’s letter again? I should think	you’d know it by heart by this time.	to.	1
575668	RUTH. (_shortly_) You’ve got to get back to your work, I s’pose.	ROBERT. (_with a sigh_) Yes, I was forgetting. (_He glances at the open	letter on_ RUTH’S _lap_) Reading Andy’s letter again? I should think	you’d know it by heart by this time.	RUTH. (_coloring as if she’d been accused of something--defiantly_)	damp and cold. A heavy shawl is wrapped about her shoulders,	1
346556	ROBERT. (_with a sigh_) Yes, I was forgetting. (_He glances at the open	letter on_ RUTH’S _lap_) Reading Andy’s letter again? I should think	you’d know it by heart by this time.	RUTH. (_coloring as if she’d been accused of something--defiantly_)	I’ve got a right to read it, haven’t I? He says it’s meant for all of	to a rocker by the side of the table and sinks down in it exhausted_).	1
401209	letter on_ RUTH’S _lap_) Reading Andy’s letter again? I should think	you’d know it by heart by this time.	RUTH. (_coloring as if she’d been accused of something--defiantly_)	I’ve got a right to read it, haven’t I? He says it’s meant for all of	us.	the world under any other circumstances. (_He sighs unconsciously_) But	1
707114	you’d know it by heart by this time.	RUTH. (_coloring as if she’d been accused of something--defiantly_)	I’ve got a right to read it, haven’t I? He says it’s meant for all of	us.	that silly nonsense back of me a long time ago--and now--it	ROBERT. (_with a trace of irritation_) Right? Don’t be so silly. There’s	2
317945	RUTH. (_coloring as if she’d been accused of something--defiantly_)	I’ve got a right to read it, haven’t I? He says it’s meant for all of	us.	ROBERT. (_with a trace of irritation_) Right? Don’t be so silly. There’s	say a word of advice to my own daughter even, she’s that stubborn and	no question of right. I was only saying that you must know all that’s in	2
939344	I’ve got a right to read it, haven’t I? He says it’s meant for all of	us.	ROBERT. (_with a trace of irritation_) Right? Don’t be so silly. There’s	no question of right. I was only saying that you must know all that’s in	violence of his passion. He glares at_ ANDREW _as if he hated him_) You	it after so many readings.	2
77124	us.	ROBERT. (_with a trace of irritation_) Right? Don’t be so silly. There’s	no question of right. I was only saying that you must know all that’s in	it after so many readings.	RUTH. I’d have to wait just the same to wash up after you.	RUTH. Well, I don’t. (_She puts the letter on the table and gets wearily	2
730315	ROBERT. (_with a trace of irritation_) Right? Don’t be so silly. There’s	no question of right. I was only saying that you must know all that’s in	it after so many readings.	RUTH. Well, I don’t. (_She puts the letter on the table and gets wearily	to her feet_) I s’pose you’ll be wanting your dinner now.	ROBERT. But I can wash up.	1
871368	no question of right. I was only saying that you must know all that’s in	it after so many readings.	RUTH. Well, I don’t. (_She puts the letter on the table and gets wearily	to her feet_) I s’pose you’ll be wanting your dinner now.	none of us doubts your willin’ness, but you ain’t never learned----	ROBERT. (_listlessly_) I don’t care. I’m not hungry.	2
424838	it after so many readings.	RUTH. Well, I don’t. (_She puts the letter on the table and gets wearily	to her feet_) I s’pose you’ll be wanting your dinner now.	ROBERT. (_listlessly_) I don’t care. I’m not hungry.	RUTH. And here I been keeping it hot for you!	ROBERT. (_dully_) Yes.	1
194682	RUTH. Well, I don’t. (_She puts the letter on the table and gets wearily	to her feet_) I s’pose you’ll be wanting your dinner now.	ROBERT. (_listlessly_) I don’t care. I’m not hungry.	RUTH. And here I been keeping it hot for you!	ROBERT. (_irritably_) Oh, all right then. Bring it in and I’ll try to	RUTH. Do stop your nagging at me, Ma! I’m sick of hearing you. I’ll do	1
536993	to her feet_) I s’pose you’ll be wanting your dinner now.	ROBERT. (_listlessly_) I don’t care. I’m not hungry.	RUTH. And here I been keeping it hot for you!	ROBERT. (_irritably_) Oh, all right then. Bring it in and I’ll try to	eat.	simple blue uniform and cap of a merchant ship’s officer_).	1
5403	ROBERT. (_listlessly_) I don’t care. I’m not hungry.	RUTH. And here I been keeping it hot for you!	ROBERT. (_irritably_) Oh, all right then. Bring it in and I’ll try to	eat.	covers the unblacked stove. A pile of wood is stacked up carelessly	RUTH. I’ve got to get her to bed first. (_She goes to lift_ MARY _off	2
750563	RUTH. And here I been keeping it hot for you!	ROBERT. (_irritably_) Oh, all right then. Bring it in and I’ll try to	eat.	RUTH. I’ve got to get her to bed first. (_She goes to lift_ MARY _off	the deepest-dyed failure of the three, Andy. You’ve spent eight years	his lap_) Come, dear. It’s after time and you can hardly keep your eyes	2
862221	ROBERT. (_irritably_) Oh, all right then. Bring it in and I’ll try to	eat.	RUTH. I’ve got to get her to bed first. (_She goes to lift_ MARY _off	his lap_) Come, dear. It’s after time and you can hardly keep your eyes	thank God. You can’t deny that without help I’ve succeeded in---- (_He	open now.	2
435153	eat.	RUTH. I’ve got to get her to bed first. (_She goes to lift_ MARY _off	his lap_) Come, dear. It’s after time and you can hardly keep your eyes	open now.	checkerboard fashion, by the lines of stone walls and rough snake	MARY. (_crying_) No, no! (_Appealing to her father_) Dada! No!	2
402334	RUTH. I’ve got to get her to bed first. (_She goes to lift_ MARY _off	his lap_) Come, dear. It’s after time and you can hardly keep your eyes	open now.	MARY. (_crying_) No, no! (_Appealing to her father_) Dada! No!	twists his head away_).	RUTH. (_accusingly to_ ROBERT) There! Now see what you’ve done! I told	2
407854	his lap_) Come, dear. It’s after time and you can hardly keep your eyes	open now.	MARY. (_crying_) No, no! (_Appealing to her father_) Dada! No!	RUTH. (_accusingly to_ ROBERT) There! Now see what you’ve done! I told	ANDREW. I’ve got to.	you not to----	2
844283	open now.	MARY. (_crying_) No, no! (_Appealing to her father_) Dada! No!	RUTH. (_accusingly to_ ROBERT) There! Now see what you’ve done! I told	you not to----	(_Dully_) Don’t be afraid I can’t stand it. I’m used to bearing trouble	ROBERT. (_shortly_) Let her alone, then. She’s all right where she is.	2
102715	MARY. (_crying_) No, no! (_Appealing to her father_) Dada! No!	RUTH. (_accusingly to_ ROBERT) There! Now see what you’ve done! I told	you not to----	ROBERT. (_shortly_) Let her alone, then. She’s all right where she is.	She’ll fall asleep on my lap in a minute if you’ll stop bothering her.	MRS. ATKINS. (_snappily_) It wouldn’t if you possessed a bit of spunk.	1
561472	RUTH. (_accusingly to_ ROBERT) There! Now see what you’ve done! I told	you not to----	ROBERT. (_shortly_) Let her alone, then. She’s all right where she is.	She’ll fall asleep on my lap in a minute if you’ll stop bothering her.	One of us is enough to run this little place.	RUTH. (_hotly_) She’ll not do any such thing! She’s got to learn to mind	2
760377	you not to----	ROBERT. (_shortly_) Let her alone, then. She’s all right where she is.	She’ll fall asleep on my lap in a minute if you’ll stop bothering her.	RUTH. (_hotly_) She’ll not do any such thing! She’s got to learn to mind	me! (_Shaking her finger at_ MARY) You naughty child! Will you come with	before_ MRS. MAYO.	1
228888	ROBERT. (_shortly_) Let her alone, then. She’s all right where she is.	She’ll fall asleep on my lap in a minute if you’ll stop bothering her.	RUTH. (_hotly_) She’ll not do any such thing! She’s got to learn to mind	me! (_Shaking her finger at_ MARY) You naughty child! Will you come with	Mama when she tells you for your own good?	The noise of a horse and carriage comes from the road before the house.	1
342734	She’ll fall asleep on my lap in a minute if you’ll stop bothering her.	RUTH. (_hotly_) She’ll not do any such thing! She’s got to learn to mind	me! (_Shaking her finger at_ MARY) You naughty child! Will you come with	Mama when she tells you for your own good?	MARY. (_clinging to her father_) No, Dada!	they’re overdue now.	1
450132	RUTH. (_hotly_) She’ll not do any such thing! She’s got to learn to mind	me! (_Shaking her finger at_ MARY) You naughty child! Will you come with	Mama when she tells you for your own good?	MARY. (_clinging to her father_) No, Dada!	RUTH. (_losing her temper_) A good spanking’s what you need, my young	MARY. (_screeching happily_) Dada! Dada!	1
664318	me! (_Shaking her finger at_ MARY) You naughty child! Will you come with	Mama when she tells you for your own good?	MARY. (_clinging to her father_) No, Dada!	RUTH. (_losing her temper_) A good spanking’s what you need, my young	special grub all on Robert’s account?	lady--and you’ll get one from me if you don’t mind better, d’you hear?	2
730533	Mama when she tells you for your own good?	MARY. (_clinging to her father_) No, Dada!	RUTH. (_losing her temper_) A good spanking’s what you need, my young	lady--and you’ll get one from me if you don’t mind better, d’you hear?	(MARY _starts to whimper frightenedly_).	with utter weariness_) I’m as tired as if I’d been plowing twenty-four	1
235378	MARY. (_clinging to her father_) No, Dada!	RUTH. (_losing her temper_) A good spanking’s what you need, my young	lady--and you’ll get one from me if you don’t mind better, d’you hear?	(MARY _starts to whimper frightenedly_).	points to the horizon_) Look! Isn’t it beautiful beyond the hills? I can	ROBERT. (_with sudden anger_) Leave her alone! How often have I told you	2
48050	RUTH. (_losing her temper_) A good spanking’s what you need, my young	lady--and you’ll get one from me if you don’t mind better, d’you hear?	(MARY _starts to whimper frightenedly_).	ROBERT. (_with sudden anger_) Leave her alone! How often have I told you	stupid thing! (_He kisses her_) I’ve loved you right along.	not to threaten her with whipping? I won’t have it. (_Soothing the	2
154283	lady--and you’ll get one from me if you don’t mind better, d’you hear?	(MARY _starts to whimper frightenedly_).	ROBERT. (_with sudden anger_) Leave her alone! How often have I told you	not to threaten her with whipping? I won’t have it. (_Soothing the	throws of his cap and heavy overcoat on the table, introducing_ RUTH	wailing_ MARY) There! There, little girl! Baby mustn’t cry. Dada won’t	2
7535	(MARY _starts to whimper frightenedly_).	ROBERT. (_with sudden anger_) Leave her alone! How often have I told you	not to threaten her with whipping? I won’t have it. (_Soothing the	wailing_ MARY) There! There, little girl! Baby mustn’t cry. Dada won’t	to waste any time on me.	like you if you do. Dada’ll hold you and you must promise to go to sleep	2
741745	ROBERT. (_with sudden anger_) Leave her alone! How often have I told you	not to threaten her with whipping? I won’t have it. (_Soothing the	wailing_ MARY) There! There, little girl! Baby mustn’t cry. Dada won’t	like you if you do. Dada’ll hold you and you must promise to go to sleep	true, I guess. (ROBERT _smiles gratefully and stretches out his hand,	like a good little girl. Will you when Dada asks you?	2
430248	not to threaten her with whipping? I won’t have it. (_Soothing the	wailing_ MARY) There! There, little girl! Baby mustn’t cry. Dada won’t	like you if you do. Dada’ll hold you and you must promise to go to sleep	like a good little girl. Will you when Dada asks you?	how it ever come about! It do beat anything ever I heard. (_Finally he	MARY. (_cuddling up to him_) Yes, Dada.	2
549759	wailing_ MARY) There! There, little girl! Baby mustn’t cry. Dada won’t	like you if you do. Dada’ll hold you and you must promise to go to sleep	like a good little girl. Will you when Dada asks you?	MARY. (_cuddling up to him_) Yes, Dada.	ROBERT. (_meaningly_) It must be your dinner time now.	RUTH. (_looking at them, her pale face set and drawn_) A fine one you	2
602157	like you if you do. Dada’ll hold you and you must promise to go to sleep	like a good little girl. Will you when Dada asks you?	MARY. (_cuddling up to him_) Yes, Dada.	RUTH. (_looking at them, her pale face set and drawn_) A fine one you	encouragement once in a while when things go wrong, even if it is my	are to be telling folks how to do things! (_She bites her lips. Husband	2
390080	like a good little girl. Will you when Dada asks you?	MARY. (_cuddling up to him_) Yes, Dada.	RUTH. (_looking at them, her pale face set and drawn_) A fine one you	are to be telling folks how to do things! (_She bites her lips. Husband	and wife look into each other’s eyes with something akin to hatred in	ANDREW. Proud? To ask _me_? (_He jumps to his feet and paces nervously	1
824408	MARY. (_cuddling up to him_) Yes, Dada.	RUTH. (_looking at them, her pale face set and drawn_) A fine one you	are to be telling folks how to do things! (_She bites her lips. Husband	and wife look into each other’s eyes with something akin to hatred in	RUTH. You findin’ fault--with your own brother who’s ten times the man	their expressions; then_ RUTH _turns away with a shrug of affected	2
198713	RUTH. (_looking at them, her pale face set and drawn_) A fine one you	are to be telling folks how to do things! (_She bites her lips. Husband	and wife look into each other’s eyes with something akin to hatred in	their expressions; then_ RUTH _turns away with a shrug of affected	the go-by at the last moment! (_He wipes his perspiring brow in anguish	indifference_) All right, take care of her then, if you think it’s so	2
642257	are to be telling folks how to do things! (_She bites her lips. Husband	and wife look into each other’s eyes with something akin to hatred in	their expressions; then_ RUTH _turns away with a shrug of affected	indifference_) All right, take care of her then, if you think it’s so	easy. (_She walks away into the kitchen_).	ANDREW. I expected to--until I got to New York. Then I learned certain	1
39214	and wife look into each other’s eyes with something akin to hatred in	their expressions; then_ RUTH _turns away with a shrug of affected	indifference_) All right, take care of her then, if you think it’s so	easy. (_She walks away into the kitchen_).	ROBERT. (_smoothing_ MARY’S _hair--tenderly_) We’ll show Mama you’re a	something pleasant. (_Curiously_) Didn’t I hear you speaking about Andy	1
766217	their expressions; then_ RUTH _turns away with a shrug of affected	indifference_) All right, take care of her then, if you think it’s so	easy. (_She walks away into the kitchen_).	ROBERT. (_smoothing_ MARY’S _hair--tenderly_) We’ll show Mama you’re a	smile_) I guess Ruth’s got a right to have who she likes. She made a	good little girl, won’t we?	2
538272	indifference_) All right, take care of her then, if you think it’s so	easy. (_She walks away into the kitchen_).	ROBERT. (_smoothing_ MARY’S _hair--tenderly_) We’ll show Mama you’re a	good little girl, won’t we?	MARY. (_crooning drowsily_) Dada, Dada.	of wood in the stove_) This is the last of the wood. I don’t know who’ll	1
826543	easy. (_She walks away into the kitchen_).	ROBERT. (_smoothing_ MARY’S _hair--tenderly_) We’ll show Mama you’re a	good little girl, won’t we?	MARY. (_crooning drowsily_) Dada, Dada.	ROBERT. Let’s see: Does your mother take off your shoes and stockings	expression comes over his face and he sighs heavily_) I wish I didn’t	1
493009	ROBERT. (_smoothing_ MARY’S _hair--tenderly_) We’ll show Mama you’re a	good little girl, won’t we?	MARY. (_crooning drowsily_) Dada, Dada.	ROBERT. Let’s see: Does your mother take off your shoes and stockings	right senses again. Please James, don’t----	before your nap?	2
59	good little girl, won’t we?	MARY. (_crooning drowsily_) Dada, Dada.	ROBERT. Let’s see: Does your mother take off your shoes and stockings	before your nap?	Mama’s cryin’, Dada.	MARY. (_nodding with half-shut eyes_) Yes, Dada.	2
471799	MARY. (_crooning drowsily_) Dada, Dada.	ROBERT. Let’s see: Does your mother take off your shoes and stockings	before your nap?	MARY. (_nodding with half-shut eyes_) Yes, Dada.	ROBERT. (_taking of her shoes and stockings_) We’ll show Mama we know	to do. That’s the first thing to think of. When Rob’s on his feet again	1
375771	ROBERT. Let’s see: Does your mother take off your shoes and stockings	before your nap?	MARY. (_nodding with half-shut eyes_) Yes, Dada.	ROBERT. (_taking of her shoes and stockings_) We’ll show Mama we know	You’ve never had any children. You don’t know what it means to be	how to do those things, won’t we? There’s one old shoe off--and there’s	2
961218	before your nap?	MARY. (_nodding with half-shut eyes_) Yes, Dada.	ROBERT. (_taking of her shoes and stockings_) We’ll show Mama we know	how to do those things, won’t we? There’s one old shoe off--and there’s	(_He is answering_ ROBERT’S _questions with great reluctance_).	the other old shoe--and here’s one old stocking--and there’s the other	2
854922	MARY. (_nodding with half-shut eyes_) Yes, Dada.	ROBERT. (_taking of her shoes and stockings_) We’ll show Mama we know	how to do those things, won’t we? There’s one old shoe off--and there’s	the other old shoe--and here’s one old stocking--and there’s the other	old stocking. There we are, all nice and cool and comfy. (_He bends down	sides_).	1
832890	ROBERT. (_taking of her shoes and stockings_) We’ll show Mama we know	how to do those things, won’t we? There’s one old shoe off--and there’s	the other old shoe--and here’s one old stocking--and there’s the other	old stocking. There we are, all nice and cool and comfy. (_He bends down	and kisses her_) And now will you promise to go right to sleep if Dada	ROBERT. It’s fine of you to feel that way, Andy.	1
320083	how to do those things, won’t we? There’s one old shoe off--and there’s	the other old shoe--and here’s one old stocking--and there’s the other	old stocking. There we are, all nice and cool and comfy. (_He bends down	and kisses her_) And now will you promise to go right to sleep if Dada	On their heads be it!	takes you to bed? (MARY _nods sleepily_) That’s the good little girl.	2
888472	the other old shoe--and here’s one old stocking--and there’s the other	old stocking. There we are, all nice and cool and comfy. (_He bends down	and kisses her_) And now will you promise to go right to sleep if Dada	takes you to bed? (MARY _nods sleepily_) That’s the good little girl.	SCOTT. (_appealing to the others hopelessly_) Ain’t that a woman’s way	(_He gathers her up in his arms carefully and carries her into the	2
624519	old stocking. There we are, all nice and cool and comfy. (_He bends down	and kisses her_) And now will you promise to go right to sleep if Dada	takes you to bed? (MARY _nods sleepily_) That’s the good little girl.	(_He gathers her up in his arms carefully and carries her into the	bedroom. His voice can be heard faintly as he lulls the child to sleep._	much. (_After a pause--with boyish enthusiasm_) Say, it sure brings back	1
