id,inputSetence1,inputSetence2,inputSetence3,inputSetence4,randomFifthSentence1,randomFifthSentence2,answerRightEnd
159751,manifests itself in his bearing_).,MAYO. So here you be at last! (ROBERT _comes forward and sits on_ ANDY’S,this time--countin’ the stars to see if they all come out right and,proper?,expression comes over his face and he sighs heavily_) I wish I didn’t,"ROBERT. There’s only one I’ll ever look for any more, Pa.",2
784410,MAYO. So here you be at last! (ROBERT _comes forward and sits on_ ANDY’S,this time--countin’ the stars to see if they all come out right and,proper?,"ROBERT. There’s only one I’ll ever look for any more, Pa.","RUTH. (_wringing her hands_) Oh, I wish I could tell if you’re lying or",MAYO. (_reproachfully_) You might’ve even not wasted time lookin’ for,2
517649,this time--countin’ the stars to see if they all come out right and,proper?,"ROBERT. There’s only one I’ll ever look for any more, Pa.",MAYO. (_reproachfully_) You might’ve even not wasted time lookin’ for,"the whole state. In the meantime, I can help you both from down there.",that one--your last night.,2
536515,proper?,"ROBERT. There’s only one I’ll ever look for any more, Pa.",MAYO. (_reproachfully_) You might’ve even not wasted time lookin’ for,that one--your last night.,MRS. MAYO. (_as if she were speaking to a child_) You ought to have worn,"RUTH. (_dully_) His mind was wandering, I s’pose.",1
119671,"ROBERT. There’s only one I’ll ever look for any more, Pa.",MAYO. (_reproachfully_) You might’ve even not wasted time lookin’ for,that one--your last night.,MRS. MAYO. (_as if she were speaking to a child_) You ought to have worn,"your coat a sharp night like this, Robbie.",One of us is enough to run this little place.,1
762639,MAYO. (_reproachfully_) You might’ve even not wasted time lookin’ for,that one--your last night.,MRS. MAYO. (_as if she were speaking to a child_) You ought to have worn,"your coat a sharp night like this, Robbie.",reason you should treat me as an imbecile or a coward. Now that I’m sure,"SCOTT. (_disgustedly_) God A’mighty, Kate, you treat Robert as if he was",2
607839,that one--your last night.,MRS. MAYO. (_as if she were speaking to a child_) You ought to have worn,"your coat a sharp night like this, Robbie.","SCOTT. (_disgustedly_) God A’mighty, Kate, you treat Robert as if he was",I came back before it was too late. This doctor will know exactly what,one year old!,2
21201,MRS. MAYO. (_as if she were speaking to a child_) You ought to have worn,"your coat a sharp night like this, Robbie.","SCOTT. (_disgustedly_) God A’mighty, Kate, you treat Robert as if he was",one year old!,MRS. MAYO. (_notices_ ROBERT’S _nervous uneasiness_) You look all worked,"ROBERT. But you did like some of the places, judging from your",1
952707,"your coat a sharp night like this, Robbie.","SCOTT. (_disgustedly_) God A’mighty, Kate, you treat Robert as if he was",one year old!,MRS. MAYO. (_notices_ ROBERT’S _nervous uneasiness_) You look all worked,"up over something, Robbie. What is it?",something.,1
240843,"SCOTT. (_disgustedly_) God A’mighty, Kate, you treat Robert as if he was",one year old!,MRS. MAYO. (_notices_ ROBERT’S _nervous uneasiness_) You look all worked,"up over something, Robbie. What is it?","ROBERT. (_swallowing hard, looks quickly from one to the other of",how much he loved you?,1
65597,one year old!,MRS. MAYO. (_notices_ ROBERT’S _nervous uneasiness_) You look all worked,"up over something, Robbie. What is it?","ROBERT. (_swallowing hard, looks quickly from one to the other of","them--then begins determinedly_) Yes, there _is_ something--something I",ROBERT. When I think--but what’s the use? You know I wasn’t making fun,1
509291,MRS. MAYO. (_notices_ ROBERT’S _nervous uneasiness_) You look all worked,"up over something, Robbie. What is it?","ROBERT. (_swallowing hard, looks quickly from one to the other of","them--then begins determinedly_) Yes, there _is_ something--something I",must tell you--all of you. (_As he begins to talk_ ANDREW _enters,aren’t you? (_She resumes her knitting_. MAYO _pretends to read his,1
815691,"up over something, Robbie. What is it?","ROBERT. (_swallowing hard, looks quickly from one to the other of","them--then begins determinedly_) Yes, there _is_ something--something I",must tell you--all of you. (_As he begins to talk_ ANDREW _enters,"quietly from the rear, closing the door behind him, and setting the",reciting something to himself._,1
469624,"ROBERT. (_swallowing hard, looks quickly from one to the other of","them--then begins determinedly_) Yes, there _is_ something--something I",must tell you--all of you. (_As he begins to talk_ ANDREW _enters,"quietly from the rear, closing the door behind him, and setting the","lighted lantern on the floor. He remains standing by the door, his arms",RUTH. (_with a strangled cry of joy_) Andy! Andy! (_She rushes and grabs,1
512933,"them--then begins determinedly_) Yes, there _is_ something--something I",must tell you--all of you. (_As he begins to talk_ ANDREW _enters,"quietly from the rear, closing the door behind him, and setting the","lighted lantern on the floor. He remains standing by the door, his arms","folded, listening to_ ROBERT _with a repressed expression of pain on his",stay here. You think that because Andy’s coming back that---- (_He,1
767833,must tell you--all of you. (_As he begins to talk_ ANDREW _enters,"quietly from the rear, closing the door behind him, and setting the","lighted lantern on the floor. He remains standing by the door, his arms","folded, listening to_ ROBERT _with a repressed expression of pain on his",MRS. MAYO. (_a bit reproachfully_) Why didn’t you wheel Mrs. Atkins back,face_. ROBERT _is so much taken up with what he is going to say that he,2
754496,"quietly from the rear, closing the door behind him, and setting the","lighted lantern on the floor. He remains standing by the door, his arms","folded, listening to_ ROBERT _with a repressed expression of pain on his",face_. ROBERT _is so much taken up with what he is going to say that he,does not notice_ ANDREW’S _presence_.) Something I discovered only this,"you think, Rob? What would you do?",1
916651,"lighted lantern on the floor. He remains standing by the door, his arms","folded, listening to_ ROBERT _with a repressed expression of pain on his",face_. ROBERT _is so much taken up with what he is going to say that he,does not notice_ ANDREW’S _presence_.) Something I discovered only this,"him fiercely_) Oh, Ruth, our love is sweeter than any distant dream!",evening--very beautiful and wonderful--something I did not take into,2
385691,"folded, listening to_ ROBERT _with a repressed expression of pain on his",face_. ROBERT _is so much taken up with what he is going to say that he,does not notice_ ANDREW’S _presence_.) Something I discovered only this,evening--very beautiful and wonderful--something I did not take into,consideration previously because I hadn’t dared to hope that such,"knew--when he said I could find all the things I was seeking for here,",1
455883,face_. ROBERT _is so much taken up with what he is going to say that he,does not notice_ ANDREW’S _presence_.) Something I discovered only this,evening--very beautiful and wonderful--something I did not take into,consideration previously because I hadn’t dared to hope that such,happiness could ever come to me. (_Appealingly_) You must all remember,last--free--free!--freed from the farm--free to wander on and,1
841974,does not notice_ ANDREW’S _presence_.) Something I discovered only this,evening--very beautiful and wonderful--something I did not take into,consideration previously because I hadn’t dared to hope that such,happiness could ever come to me. (_Appealingly_) You must all remember,"that fact, won’t you?",aged appreciably. Her face has lost its youth and freshness. There is a,1
126404,evening--very beautiful and wonderful--something I did not take into,consideration previously because I hadn’t dared to hope that such,happiness could ever come to me. (_Appealingly_) You must all remember,"that fact, won’t you?",forward and picks up the shoes and stockings which he shoves carelessly,"MAYO. (_frowning_) Let’s get to the point, son.",2
918142,consideration previously because I hadn’t dared to hope that such,happiness could ever come to me. (_Appealingly_) You must all remember,"that fact, won’t you?","MAYO. (_frowning_) Let’s get to the point, son.","ROBERT. (_with a trace of defiance_) Well, the point is this, Pa: I’m",what’s happening I can say Kismet to it with all my heart. It was only,1
571154,happiness could ever come to me. (_Appealingly_) You must all remember,"that fact, won’t you?","MAYO. (_frowning_) Let’s get to the point, son.","ROBERT. (_with a trace of defiance_) Well, the point is this, Pa: I’m",not going--I mean--I can’t go tomorrow with Uncle Dick--or at any future,RUTH. (_dully_) S-s-s-h-! Ma’s asleep.,1
323071,"that fact, won’t you?","MAYO. (_frowning_) Let’s get to the point, son.","ROBERT. (_with a trace of defiance_) Well, the point is this, Pa: I’m",not going--I mean--I can’t go tomorrow with Uncle Dick--or at any future,"time, either.","alarm_) You’re lying, Ruth! Your mother’s just an excuse. You want to",1
511979,"MAYO. (_frowning_) Let’s get to the point, son.","ROBERT. (_with a trace of defiance_) Well, the point is this, Pa: I’m",not going--I mean--I can’t go tomorrow with Uncle Dick--or at any future,"time, either.","MRS. MAYO. (_with a sharp sigh of joyful relief_) Oh, Robbie, I’m so","ROBERT. It’s hard to stay--and equally hard to go, sometimes.",1
596004,"ROBERT. (_with a trace of defiance_) Well, the point is this, Pa: I’m",not going--I mean--I can’t go tomorrow with Uncle Dick--or at any future,"time, either.","MRS. MAYO. (_with a sharp sigh of joyful relief_) Oh, Robbie, I’m so",RUTH. It was about you--in a way.,glad!,2
46147,not going--I mean--I can’t go tomorrow with Uncle Dick--or at any future,"time, either.","MRS. MAYO. (_with a sharp sigh of joyful relief_) Oh, Robbie, I’m so",glad!,who’s in the grain business in Buenos Aires. He took quite a fancy to,"MAYO. (_astounded_) You ain’t serious, be you, Robert? (_Severely_)",2
490134,"time, either.","MRS. MAYO. (_with a sharp sigh of joyful relief_) Oh, Robbie, I’m so",glad!,"MAYO. (_astounded_) You ain’t serious, be you, Robert? (_Severely_)",want to be alone with him that way. Lord knows what he might do.,Seems to me it’s a pretty late hour in the day for you to be upsettin’,2
603255,"MRS. MAYO. (_with a sharp sigh of joyful relief_) Oh, Robbie, I’m so",glad!,"MAYO. (_astounded_) You ain’t serious, be you, Robert? (_Severely_)",Seems to me it’s a pretty late hour in the day for you to be upsettin’,"RUTH. (_shuddering_) Oh, my God!",all your plans so sudden!,2
834912,glad!,"MAYO. (_astounded_) You ain’t serious, be you, Robert? (_Severely_)",Seems to me it’s a pretty late hour in the day for you to be upsettin’,all your plans so sudden!,ROBERT. I asked you to remember that until this evening I didn’t know,RUTH. (_bitterly_) I s’pose you’re sorry now you didn’t go?,1
15677,"MAYO. (_astounded_) You ain’t serious, be you, Robert? (_Severely_)",Seems to me it’s a pretty late hour in the day for you to be upsettin’,all your plans so sudden!,ROBERT. I asked you to remember that until this evening I didn’t know,"the _El Paso_, a brand new tramp,” he says, “and she’s bound for Buenos",myself. I had never dared to dream----,2
507640,Seems to me it’s a pretty late hour in the day for you to be upsettin’,all your plans so sudden!,ROBERT. I asked you to remember that until this evening I didn’t know,myself. I had never dared to dream----,MAYO. (_irritably_) What is this foolishness you’re talkin’ of?,MAYO. (_looking at_ ANDREW _over his wife’s shoulder--stubbornly_) The,1
738133,all your plans so sudden!,ROBERT. I asked you to remember that until this evening I didn’t know,myself. I had never dared to dream----,MAYO. (_irritably_) What is this foolishness you’re talkin’ of?,ROBERT. (_flushing_) Ruth told me this evening that--she loved me. It,ROBERT. She can come with us.,1
371646,ROBERT. I asked you to remember that until this evening I didn’t know,myself. I had never dared to dream----,MAYO. (_irritably_) What is this foolishness you’re talkin’ of?,ROBERT. (_flushing_) Ruth told me this evening that--she loved me. It,was after I’d confessed I loved her. I told her I hadn’t been conscious,weather.,1
893164,myself. I had never dared to dream----,MAYO. (_irritably_) What is this foolishness you’re talkin’ of?,ROBERT. (_flushing_) Ruth told me this evening that--she loved me. It,was after I’d confessed I loved her. I told her I hadn’t been conscious,brain is muddled. But part of what I mean is that your gambling with the,"of my love until after the trip had been arranged, and I realized it",2
913080,MAYO. (_irritably_) What is this foolishness you’re talkin’ of?,ROBERT. (_flushing_) Ruth told me this evening that--she loved me. It,was after I’d confessed I loved her. I told her I hadn’t been conscious,"of my love until after the trip had been arranged, and I realized it",MRS. ATKINS. (_indignantly_) I can’t blame him. What decent person’d,would mean--leaving her. That was the truth. I _didn’t_ know until then.,2
794701,ROBERT. (_flushing_) Ruth told me this evening that--she loved me. It,was after I’d confessed I loved her. I told her I hadn’t been conscious,"of my love until after the trip had been arranged, and I realized it",would mean--leaving her. That was the truth. I _didn’t_ know until then.,(_As if justifying himself to the others_) I hadn’t intended telling her,"MARY. (_nodding with half-shut eyes_) Yes, Dada.",1
356918,was after I’d confessed I loved her. I told her I hadn’t been conscious,"of my love until after the trip had been arranged, and I realized it",would mean--leaving her. That was the truth. I _didn’t_ know until then.,(_As if justifying himself to the others_) I hadn’t intended telling her,"ROBERT. Those were the only happy moments of my life then, dreaming","anything but--suddenly--I felt I must. I didn’t think it would matter,",2
535520,"of my love until after the trip had been arranged, and I realized it",would mean--leaving her. That was the truth. I _didn’t_ know until then.,(_As if justifying himself to the others_) I hadn’t intended telling her,"anything but--suddenly--I felt I must. I didn’t think it would matter,",all laughs and jokes at me--that boy up to Harris’ and the new feller up,because I was going away. And I thought she loved--someone else.,2
955166,would mean--leaving her. That was the truth. I _didn’t_ know until then.,(_As if justifying himself to the others_) I hadn’t intended telling her,"anything but--suddenly--I felt I must. I didn’t think it would matter,",because I was going away. And I thought she loved--someone else.,(_Slowly--his eyes shining_) And then she cried and said it was I she’d,it.” And then she calls me a fool real spiteful and tacks away from me,1
753939,(_As if justifying himself to the others_) I hadn’t intended telling her,"anything but--suddenly--I felt I must. I didn’t think it would matter,",because I was going away. And I thought she loved--someone else.,(_Slowly--his eyes shining_) And then she cried and said it was I she’d,RUTH. (_at the end of her endurance--laughing hysterically_) For God’s,"loved all the time, but I hadn’t seen it.",2
53918,"anything but--suddenly--I felt I must. I didn’t think it would matter,",because I was going away. And I thought she loved--someone else.,(_Slowly--his eyes shining_) And then she cried and said it was I she’d,"loved all the time, but I hadn’t seen it.",MRS. MAYO. (_rushes over and throws her arms about him_) I knew it! I,"works hard, Sarah.",1
453210,because I was going away. And I thought she loved--someone else.,(_Slowly--his eyes shining_) And then she cried and said it was I she’d,"loved all the time, but I hadn’t seen it.",MRS. MAYO. (_rushes over and throws her arms about him_) I knew it! I,"was just telling your father when you came in--and, Oh, Robbie, I’m so",this time--countin’ the stars to see if they all come out right and,1
14083,(_Slowly--his eyes shining_) And then she cried and said it was I she’d,"loved all the time, but I hadn’t seen it.",MRS. MAYO. (_rushes over and throws her arms about him_) I knew it! I,"was just telling your father when you came in--and, Oh, Robbie, I’m so",ROBERT. (_taking of her shoes and stockings_) We’ll show Mama we know,happy you’re not going!,2
535546,"loved all the time, but I hadn’t seen it.",MRS. MAYO. (_rushes over and throws her arms about him_) I knew it! I,"was just telling your father when you came in--and, Oh, Robbie, I’m so",happy you’re not going!,"ROBERT. (_kissing her_) I knew you’d be glad, Ma.","all worn out, Ruth. He ought to be careful.",1
110257,MRS. MAYO. (_rushes over and throws her arms about him_) I knew it! I,"was just telling your father when you came in--and, Oh, Robbie, I’m so",happy you’re not going!,"ROBERT. (_kissing her_) I knew you’d be glad, Ma.","MAYO. (_bewilderedly_) Well, I’ll be damned! You do beat all for",that young one! Seems as if she cries all the time on purpose to set a,1
848722,"was just telling your father when you came in--and, Oh, Robbie, I’m so",happy you’re not going!,"ROBERT. (_kissing her_) I knew you’d be glad, Ma.","MAYO. (_bewilderedly_) Well, I’ll be damned! You do beat all for","gettin’ folks’ minds all tangled up, Robert. And Ruth too! Whatever got",sleep if he can. (_She gets wearily from the chair and puts a few pieces,1
88402,happy you’re not going!,"ROBERT. (_kissing her_) I knew you’d be glad, Ma.","MAYO. (_bewilderedly_) Well, I’ll be damned! You do beat all for","gettin’ folks’ minds all tangled up, Robert. And Ruth too! Whatever got","fixing meals, she used to get me out of the way by pushing my chair to","into her of a sudden? Why, I was thinkin’----",2
847079,"ROBERT. (_kissing her_) I knew you’d be glad, Ma.","MAYO. (_bewilderedly_) Well, I’ll be damned! You do beat all for","gettin’ folks’ minds all tangled up, Robert. And Ruth too! Whatever got","into her of a sudden? Why, I was thinkin’----",on_ RUTH’S _lap_) I couldn’t stand it back there in the room. It seemed,MRS. MAYO. (_hurriedly--in a tone of warning_) Never mind what you were,2
155430,"MAYO. (_bewilderedly_) Well, I’ll be damned! You do beat all for","gettin’ folks’ minds all tangled up, Robert. And Ruth too! Whatever got","into her of a sudden? Why, I was thinkin’----",MRS. MAYO. (_hurriedly--in a tone of warning_) Never mind what you were,running away from yourself. Do you see what I mean? You used to be a,"thinking, James. It wouldn’t be any use telling us that now.",2
795298,"gettin’ folks’ minds all tangled up, Robert. And Ruth too! Whatever got","into her of a sudden? Why, I was thinkin’----",MRS. MAYO. (_hurriedly--in a tone of warning_) Never mind what you were,"thinking, James. It wouldn’t be any use telling us that now.",worked on it with that understanding; and what you’re sayin’ you intend,(_Meaningly_) And what you were hoping for turns out just the same,2
202494,"into her of a sudden? Why, I was thinkin’----",MRS. MAYO. (_hurriedly--in a tone of warning_) Never mind what you were,"thinking, James. It wouldn’t be any use telling us that now.",(_Meaningly_) And what you were hoping for turns out just the same,"almost, doesn’t it?","forward, to the right, rear, and can be seen in the distance winding",1
63517,MRS. MAYO. (_hurriedly--in a tone of warning_) Never mind what you were,"thinking, James. It wouldn’t be any use telling us that now.",(_Meaningly_) And what you were hoping for turns out just the same,"almost, doesn’t it?",MAYO. (_thoughtfully--beginning to see this side of the argument_) Yes;,ROBERT. (_flying into a petty temper_) You _are_ a fool! How often have,1
941456,"thinking, James. It wouldn’t be any use telling us that now.",(_Meaningly_) And what you were hoping for turns out just the same,"almost, doesn’t it?",MAYO. (_thoughtfully--beginning to see this side of the argument_) Yes;,"I suppose you’re right, Katey. (_Scratching his head in puzzlement_) But",best--let’s hope. It couldn’t be helped--what’s happened.,1
500623,(_Meaningly_) And what you were hoping for turns out just the same,"almost, doesn’t it?",MAYO. (_thoughtfully--beginning to see this side of the argument_) Yes;,"I suppose you’re right, Katey. (_Scratching his head in puzzlement_) But","brother’s attitude_ ROBERT _sinks down into a chair, holding his head in",how it ever come about! It do beat anything ever I heard. (_Finally he,2
647887,"almost, doesn’t it?",MAYO. (_thoughtfully--beginning to see this side of the argument_) Yes;,"I suppose you’re right, Katey. (_Scratching his head in puzzlement_) But",how it ever come about! It do beat anything ever I heard. (_Finally he,is noiselessly opened and_ ROBERT _appears in the doorway. His cheeks,gets up with a sheepish grin and walks over to_ ROBERT) We’re glad you,2
144835,MAYO. (_thoughtfully--beginning to see this side of the argument_) Yes;,"I suppose you’re right, Katey. (_Scratching his head in puzzlement_) But",how it ever come about! It do beat anything ever I heard. (_Finally he,gets up with a sheepish grin and walks over to_ ROBERT) We’re glad you,"fixing meals, she used to get me out of the way by pushing my chair to","ain’t goin’, your Ma and I, for we’d have missed you terrible, that’s",2
801321,"I suppose you’re right, Katey. (_Scratching his head in puzzlement_) But",how it ever come about! It do beat anything ever I heard. (_Finally he,gets up with a sheepish grin and walks over to_ ROBERT) We’re glad you,"ain’t goin’, your Ma and I, for we’d have missed you terrible, that’s",extent of their terrible quarrel suddenly brought home to them. A pause.,certain and sure; and we’re glad you’ve found happiness. Ruth’s a fine,2
749472,how it ever come about! It do beat anything ever I heard. (_Finally he,gets up with a sheepish grin and walks over to_ ROBERT) We’re glad you,"ain’t goin’, your Ma and I, for we’d have missed you terrible, that’s",certain and sure; and we’re glad you’ve found happiness. Ruth’s a fine,"indifference_) All right, take care of her then, if you think it’s so",girl and’ll make a good wife to you.,2
136418,gets up with a sheepish grin and walks over to_ ROBERT) We’re glad you,"ain’t goin’, your Ma and I, for we’d have missed you terrible, that’s",certain and sure; and we’re glad you’ve found happiness. Ruth’s a fine,girl and’ll make a good wife to you.,another. Then after Mary died he didn’t pay no heed to anything any,"ROBERT. (_much moved_) Thank you, Pa. (_He grips his father’s hand in",2
258512,"ain’t goin’, your Ma and I, for we’d have missed you terrible, that’s",certain and sure; and we’re glad you’ve found happiness. Ruth’s a fine,girl and’ll make a good wife to you.,"ROBERT. (_much moved_) Thank you, Pa. (_He grips his father’s hand in",bedroom. His voice can be heard faintly as he lulls the child to sleep._,his_).,2
587077,certain and sure; and we’re glad you’ve found happiness. Ruth’s a fine,girl and’ll make a good wife to you.,"ROBERT. (_much moved_) Thank you, Pa. (_He grips his father’s hand in",his_).,"ANDREW. (_his face tense and drawn comes forward and holds out his hand,",his head_) But just the same I doubt if he’ll want to settle down to a,1
611054,girl and’ll make a good wife to you.,"ROBERT. (_much moved_) Thank you, Pa. (_He grips his father’s hand in",his_).,"ANDREW. (_his face tense and drawn comes forward and holds out his hand,","almost, doesn’t it?","forcing a smile_) I guess it’s my turn to offer congratulations, isn’t",2
607493,"ROBERT. (_much moved_) Thank you, Pa. (_He grips his father’s hand in",his_).,"ANDREW. (_his face tense and drawn comes forward and holds out his hand,","forcing a smile_) I guess it’s my turn to offer congratulations, isn’t",ROBERT _staggers weakly in from the left. He stumbles into the ditch and,it?,2
81534,his_).,"ANDREW. (_his face tense and drawn comes forward and holds out his hand,","forcing a smile_) I guess it’s my turn to offer congratulations, isn’t",it?,ROBERT. (_with a startled cry when his brother appears before him so,MRS. MAYO. (_with a shriek_) James! (_She covers her face with her hands,1
263134,"ANDREW. (_his face tense and drawn comes forward and holds out his hand,","forcing a smile_) I guess it’s my turn to offer congratulations, isn’t",it?,ROBERT. (_with a startled cry when his brother appears before him so,all.,suddenly_) Andy! (_Confused_) Why--I--I didn’t see you. Were you here,2
610766,"forcing a smile_) I guess it’s my turn to offer congratulations, isn’t",it?,ROBERT. (_with a startled cry when his brother appears before him so,suddenly_) Andy! (_Confused_) Why--I--I didn’t see you. Were you here,million sheep if I counted one. No use! I gave up trying finally and,when----,2
472769,it?,ROBERT. (_with a startled cry when his brother appears before him so,suddenly_) Andy! (_Confused_) Why--I--I didn’t see you. Were you here,when----,ANDREW. (_pointing to the body--trembling with the violence of his,ANDREW. I heard everything you said; and here’s wishing you every,2
163289,ROBERT. (_with a startled cry when his brother appears before him so,suddenly_) Andy! (_Confused_) Why--I--I didn’t see you. Were you here,when----,ANDREW. I heard everything you said; and here’s wishing you every,"arrangement of her hair, now streaked with gray, her muddied shoes run","happiness, you and Ruth. You both deserve the best there is.",2
154484,suddenly_) Andy! (_Confused_) Why--I--I didn’t see you. Were you here,when----,ANDREW. I heard everything you said; and here’s wishing you every,"happiness, you and Ruth. You both deserve the best there is.",ROBERT. (_kissing her--gayly_) As you like--Little Miss Common Sense!,"ROBERT. (_taking his hand_) Thanks, Andy, it’s fine of you to---- (_His",2
323960,when----,ANDREW. I heard everything you said; and here’s wishing you every,"happiness, you and Ruth. You both deserve the best there is.","ROBERT. (_taking his hand_) Thanks, Andy, it’s fine of you to---- (_His",voice dies away as he sees the pain in_ ANDREW’S _eyes_).,Upsy--daisy! (_He sets her down on the ground again_) And there you are!,1
917327,ANDREW. I heard everything you said; and here’s wishing you every,"happiness, you and Ruth. You both deserve the best there is.","ROBERT. (_taking his hand_) Thanks, Andy, it’s fine of you to---- (_His",voice dies away as he sees the pain in_ ANDREW’S _eyes_).,ANDREW. (_stunned_) Ruth! Do you know what you’re saying?,ANDREW. (_giving his brother’s hand a final grip_) Good luck to you,2
405260,"happiness, you and Ruth. You both deserve the best there is.","ROBERT. (_taking his hand_) Thanks, Andy, it’s fine of you to---- (_His",voice dies away as he sees the pain in_ ANDREW’S _eyes_).,ANDREW. (_giving his brother’s hand a final grip_) Good luck to you,"MRS. ATKINS. You’re like the rest, Kate. You don’t know how near the end",both! (_He turns away and goes back to the rear where he bends over the,2
197334,"ROBERT. (_taking his hand_) Thanks, Andy, it’s fine of you to---- (_His",voice dies away as he sees the pain in_ ANDREW’S _eyes_).,ANDREW. (_giving his brother’s hand a final grip_) Good luck to you,both! (_He turns away and goes back to the rear where he bends over the,"lantern, fumbling with it to hide his emotion from the others_).",fine-looking and strong. (_With a sigh_) Three years! It seems more like,1
138745,voice dies away as he sees the pain in_ ANDREW’S _eyes_).,ANDREW. (_giving his brother’s hand a final grip_) Good luck to you,both! (_He turns away and goes back to the rear where he bends over the,"lantern, fumbling with it to hide his emotion from the others_).","MRS. MAYO. (_to the_ CAPTAIN, _who has been too flabbergasted by_",ANDREW. (_brokenly_) Good God! (RUTH _keeps her eyes fixed on her lap in,1
644305,ANDREW. (_giving his brother’s hand a final grip_) Good luck to you,both! (_He turns away and goes back to the rear where he bends over the,"lantern, fumbling with it to hide his emotion from the others_).","MRS. MAYO. (_to the_ CAPTAIN, _who has been too flabbergasted by_","ROBERT’S _decision to say a word_) What’s the matter, Dick? Aren’t you",see?,1
438428,both! (_He turns away and goes back to the rear where he bends over the,"lantern, fumbling with it to hide his emotion from the others_).","MRS. MAYO. (_to the_ CAPTAIN, _who has been too flabbergasted by_","ROBERT’S _decision to say a word_) What’s the matter, Dick? Aren’t you",up obediently and starts to wheel the invalid’s chair toward the screen,going to congratulate Robbie?,2
740926,"lantern, fumbling with it to hide his emotion from the others_).","MRS. MAYO. (_to the_ CAPTAIN, _who has been too flabbergasted by_","ROBERT’S _decision to say a word_) What’s the matter, Dick? Aren’t you",going to congratulate Robbie?,SCOTT. (_embarrassed_) Of course I be! (_He gets to his feet and shakes_,"just laid there in the dark thinking. (_He pauses, then continues in a",1
977240,"MRS. MAYO. (_to the_ CAPTAIN, _who has been too flabbergasted by_","ROBERT’S _decision to say a word_) What’s the matter, Dick? Aren’t you",going to congratulate Robbie?,SCOTT. (_embarrassed_) Of course I be! (_He gets to his feet and shakes_,(MARY _starts to whimper frightenedly_).,"ROBERT’S _hand, muttering a vague_) Luck to you, boy. (_He stands",2
968540,"ROBERT’S _decision to say a word_) What’s the matter, Dick? Aren’t you",going to congratulate Robbie?,SCOTT. (_embarrassed_) Of course I be! (_He gets to his feet and shakes_,"ROBERT’S _hand, muttering a vague_) Luck to you, boy. (_He stands",beside_ ROBERT _as if he wanted to say something more but doesn’t know,chance I’ve had to have a word with you alone. Tell me about your trip.,1
287049,going to congratulate Robbie?,SCOTT. (_embarrassed_) Of course I be! (_He gets to his feet and shakes_,"ROBERT’S _hand, muttering a vague_) Luck to you, boy. (_He stands",beside_ ROBERT _as if he wanted to say something more but doesn’t know,how to go about it_).,chance--what has he got out of it? His letters read like the diary of,1
752326,SCOTT. (_embarrassed_) Of course I be! (_He gets to his feet and shakes_,"ROBERT’S _hand, muttering a vague_) Luck to you, boy. (_He stands",beside_ ROBERT _as if he wanted to say something more but doesn’t know,how to go about it_).,accurate. His eyes are keener and more alert. There is even a suggestion,"ROBERT. Thanks, Uncle Dick.",2
931821,"ROBERT’S _hand, muttering a vague_) Luck to you, boy. (_He stands",beside_ ROBERT _as if he wanted to say something more but doesn’t know,how to go about it_).,"ROBERT. Thanks, Uncle Dick.",him.,SCOTT. So you’re not acomin’ on the _Sunda_ with me? (_His voice,2
177150,beside_ ROBERT _as if he wanted to say something more but doesn’t know,how to go about it_).,"ROBERT. Thanks, Uncle Dick.",SCOTT. So you’re not acomin’ on the _Sunda_ with me? (_His voice,indicates disbelief_).,"notices_ ROBERT’S _absent-minded expression and laughs_) Wake up, you",1
473764,how to go about it_).,"ROBERT. Thanks, Uncle Dick.",SCOTT. So you’re not acomin’ on the _Sunda_ with me? (_His voice,indicates disbelief_).,"ROBERT. I can’t, Uncle--not now. I wouldn’t miss it for anything else in",I’m in the grave and out o’ their way the better it’d suit them.,1
326443,"ROBERT. Thanks, Uncle Dick.",SCOTT. So you’re not acomin’ on the _Sunda_ with me? (_His voice,indicates disbelief_).,"ROBERT. I can’t, Uncle--not now. I wouldn’t miss it for anything else in",the world under any other circumstances. (_He sighs unconsciously_) But,secret beyond there---- (_He suddenly raises himself with his last,1
346961,SCOTT. So you’re not acomin’ on the _Sunda_ with me? (_His voice,indicates disbelief_).,"ROBERT. I can’t, Uncle--not now. I wouldn’t miss it for anything else in",the world under any other circumstances. (_He sighs unconsciously_) But,I’d like to know?,you see I’ve found--a bigger dream. (_Then with joyous high spirits_) I,2
788545,indicates disbelief_).,"ROBERT. I can’t, Uncle--not now. I wouldn’t miss it for anything else in",the world under any other circumstances. (_He sighs unconsciously_) But,you see I’ve found--a bigger dream. (_Then with joyous high spirits_) I,delay me. I mean to be here on time.,want you all to understand one thing--I’m not going to be a loafer on,2
782222,"ROBERT. I can’t, Uncle--not now. I wouldn’t miss it for anything else in",the world under any other circumstances. (_He sighs unconsciously_) But,you see I’ve found--a bigger dream. (_Then with joyous high spirits_) I,want you all to understand one thing--I’m not going to be a loafer on,your hands any longer. This means the beginning of a new life for me in,"ROBERT. Oh, everything’ll be on a sound footing after harvest. Don’t",1
427579,the world under any other circumstances. (_He sighs unconsciously_) But,you see I’ve found--a bigger dream. (_Then with joyous high spirits_) I,want you all to understand one thing--I’m not going to be a loafer on,your hands any longer. This means the beginning of a new life for me in,"lot--hearing he was dead. He never--softened up, did he--about me, I",every way. I’m going to settle right down and take a real interest in,2
